material_id,standard_id,first_seen,internal_name,language,size,direction,theme,optimization,stylization,pain_point,exercise_type,r_version,c_version,m_version,designer,designer_variant,serial_code,parse_status,channels,source_files,total_purchases,total_spend,total_impressions,avg_ctr,avg_roas,has_order
20250105_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20250105_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2025-01-05,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20250925_growme_EN_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,20250925_growme_EN_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,2025-09-25,growme,EN,9x16,test,book,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20250925_growme_EN_9x16_FX-test_ZT-learning_RS-P1X1R3C1_gy,20250925_growme_EN_9x16_FX-test_ZT-learning_RS-P1X1R3C1_gy,2025-09-25,growme,EN,9x16,test,learning,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20250926_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,20250926_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,2025-09-26,GrowMe,EN,9x16,pic,test-6,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20250926_GrowMe_EN_9x16_FX-test_ZT-driving_RS-P3X1R1C3_fj,20250926_GrowMe_EN_9x16_FX-test_ZT-driving_RS-P3X1R1C3_fj,2025-09-26,GrowMe,EN,9x16,test,driving,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20250926_growme_EN_9x16_FX-book_ZT-youtube_RS-P1X1R3C3_wxx,20250926_growme_EN_9x16_FX-book_ZT-youtube_RS-P1X1R3C3_wxx,2025-09-26,growme,EN,9x16,book,youtube,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20250926_growme_EN_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx,20250926_growme_EN_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx,2025-09-26,growme,EN,9x16,test,20book,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251010_growme_EN_9x16_FX-book_ZT-scan2_RS-P1X1R3C3_FL_wxx,20251010_growme_EN_9x16_FX-book_ZT-scan2_RS-P1X1R3C3_FL_wxx,2025-10-10,growme,EN,9x16,book,scan2,,P1X1R3C3,P1,X1,R3,C3,,其他,wxx,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251211_GrowMe_EN_4x5_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,20251211_GrowMe_EN_4x5_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,2025-12-11,GrowMe,EN,4x5,pic,test-7,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251211_growme_EN_4x5_FX-book_ZT-money_RS-P1X1R3C3_wxx,20251211_growme_EN_4x5_FX-book_ZT-money_RS-P1X1R3C3_wxx,2025-12-11,growme,EN,4x5,book,money,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251216_growme_EN_9x16_FX-book_ZT-dazibao_RS-P1X1R3C3_wxx,20251216_growme_EN_9x16_FX-book_ZT-dazibao_RS-P1X1R3C3_wxx,2025-12-16,growme,EN,9x16,book,dazibao,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251216_growme_EN_9x16_FX-book_ZT-lunbo-dazibao_RS-P1X1R3C3_wxx,20251216_growme_EN_9x16_FX-book_ZT-lunbo-dazibao_RS-P1X1R3C3_wxx,2025-12-16,growme,EN,9x16,book,lunbo-dazibao,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251216_growme_EN_9x16_FX-book_ZT-wenan_RS-P1X1R3C3_wxx,20251216_growme_EN_9x16_FX-book_ZT-wenan_RS-P1X1R3C3_wxx,2025-12-16,growme,EN,9x16,book,wenan,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
