material_id,standard_id,first_seen,internal_name,language,size,direction,theme,optimization,stylization,pain_point,exercise_type,r_version,c_version,m_version,designer,designer_variant,serial_code,parse_status,channels,source_files,total_purchases,total_spend,total_impressions,avg_ctr,avg_roas,has_order
20250104_GrowMe_EN_4x5_FX-10 Books_ZT-Midlife Crisis_RS-P1X1R3C1_pingme_wlf,20250104_GrowMe_EN_4x5_FX-10 Books_ZT-Midlife Crisis_RS-P1X1R3C1_pingme_wlf,2025-01-04,GrowMe,EN,4x5,10 Books,Midlife Crisis,,P1X1R3C1,P1,X1,R3,C1,,pingme,wlf,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20250104_GrowMe_EN_4x5_FX-month_ZT-Goodbye Social Media-Crisis_RS-P1X1R3C1_pingme_wlf,20250104_GrowMe_EN_4x5_FX-month_ZT-Goodbye Social Media-Crisis_RS-P1X1R3C1_pingme_wlf,2025-01-04,GrowMe,EN,4x5,month,Goodbye Social Media-Crisis,,P1X1R3C1,P1,X1,R3,C1,,pingme,wlf,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20250105_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20250105_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2025-01-05,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,18.0,833.6299999999999,619706.0,1.41,0.32,True
20250926_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,20250926_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,2025-09-26,GrowMe,EN,9x16,pic,test-6,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20250926_growme_EN_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx,20250926_growme_EN_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx,2025-09-26,growme,EN,9x16,test,20book,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251010_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,20251010_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,2025-10-10,GrowMe,EN,4x5,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251010_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,20251010_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,2025-10-10,GrowMe,EN,4x5,pic,test-2,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251011_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,20251011_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,2025-10-11,GrowMe,EN,4x5,pic,test-4,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251015_growme_EN_9x16_FX-test_ZT-pic1_RS-P1X1R3C3_wxx,20251015_growme_EN_9x16_FX-test_ZT-pic1_RS-P1X1R3C3_wxx,2025-10-15,growme,EN,9x16,test,pic1,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20251015_growme_EN_9x16_FX-test_ZT-pic4_RS-P1X1R3C3_wxx,20251015_growme_EN_9x16_FX-test_ZT-pic4_RS-P1X1R3C3_wxx,2025-10-15,growme,EN,9x16,test,pic4,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
