material_id,standard_id,first_seen,internal_name,language,size,direction,theme,optimization,stylization,pain_point,exercise_type,r_version,c_version,m_version,designer,designer_variant,serial_code,parse_status,channels,source_files,total_purchases,total_spend,total_impressions,avg_ctr,avg_roas,has_order
20250104_GrowMe_EN_4x5_FX-10 Books_ZT-Midlife Crisis_RS-P1X1R3C1_pingme_wlf,20250104_GrowMe_EN_4x5_FX-10 Books_ZT-Midlife Crisis_RS-P1X1R3C1_pingme_wlf,2025-01-04,GrowMe,EN,4x5,10 Books,Midlife Crisis,,P1X1R3C1,P1,X1,R3,C1,,pingme,wlf,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20250104_GrowMe_EN_4x5_FX-month_ZT-Goodbye Social Media-Crisis_RS-P1X1R3C1_pingme_wlf,20250104_GrowMe_EN_4x5_FX-month_ZT-Goodbye Social Media-Crisis_RS-P1X1R3C1_pingme_wlf,2025-01-04,GrowMe,EN,4x5,month,Goodbye Social Media-Crisis,,P1X1R3C1,P1,X1,R3,C1,,pingme,wlf,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20250105_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20250105_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2025-01-05,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,18.0,833.6399999999999,619711.0,1.41,0.32,True
20250309_GrowMe_EN_9x16_FX-book_ZT-20book_RS-P1X1R3C3_095KB_HJ_RMG-1717B,20250309_GrowMe_EN_9x16_FX-book_ZT-20book_RS-P1X1R3C3_095KB,2025-03-09,GrowMe,EN,9x16,book,20book,,P1X1R3C3,P1,X1,R3,C3,,095KB,,RMG-1717B,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20250309_GrowMe_EN_9x16_FX-book_ZT-20book_RS-P1X1R3C3_095KB_wxx_HJ_RMG-1717C,20250309_GrowMe_EN_9x16_FX-book_ZT-20book_RS-P1X1R3C3_095KB,2025-03-09,GrowMe,EN,9x16,book,20book,,P1X1R3C3,P1,X1,R3,C3,,095KB,,RMG-1717C,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20250925_growme_EN_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,20250925_growme_EN_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,2025-09-25,growme,EN,9x16,test,book,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,32.03,3516.0,1.22,0.0,False
20250925_growme_EN_9x16_FX-test_ZT-learning_RS-P1X1R3C1_gy,20250925_growme_EN_9x16_FX-test_ZT-learning_RS-P1X1R3C1_gy,2025-09-25,growme,EN,9x16,test,learning,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,16.0,951.0,3.5,0.0,False
20250926_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,20250926_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,2025-09-26,GrowMe,EN,9x16,pic,test-6,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,0.08,30.0,0.0,0.0,False
20250926_GrowMe_EN_9x16_FX-test_ZT-driving_RS-P3X1R1C3_fj,20250926_GrowMe_EN_9x16_FX-test_ZT-driving_RS-P3X1R1C3_fj,2025-09-26,GrowMe,EN,9x16,test,driving,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,49.51,3364.0,0.92,0.0,False
20250926_growme_EN_9x16_FX-book_ZT-youtube_RS-P1X1R3C3_wxx,20250926_growme_EN_9x16_FX-book_ZT-youtube_RS-P1X1R3C3_wxx,2025-09-26,growme,EN,9x16,book,youtube,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,1.57,103.0,15.69,0.0,False
