报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,CPM（千次展示费用） (USD),已花费金额 (USD),应用安装量,单次应用安装费用 (USD),订阅次数,单次订阅费用 (USD),购物次数,单次购物费用 (USD),广告花费回报 (ROAS) - 购物,点击率（全部）,custom_derived_metrics:334261784830934,单次展示的播放视频达 3 秒率,视频播放进度达 100% 的次数,结果（初始）,成效（初始）指标
2025-12-17,2026-06-17,20250926_growme_EN_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx,not_delivering,,,,251015_AAA_AEO-Purchase_ios_pic_Growme_WW_15min_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20250926_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,not_delivering,,,,251015_AAA_AEO-Purchase_ios_pic_Growme_WW_15min_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251023_GrowMe_EN4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,251111_AAA_AEO-Purchase_ios_pic_Growme_WW_history_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251021_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,251111_AAA_AEO-Purchase_ios_pic_Growme_WW_history_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251017_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,not_delivering,,,,251111_AAA_AEO-Purchase_ios_pic_Growme_WW_history_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251015_growme_EN_9x16_FX-test_ZT-pic4_RS-P1X1R3C3_wxx,not_delivering,,,,251111_AAA_AEO-Purchase_ios_pic_Growme_WW_history_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251017_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,251111_AAA_AEO-Purchase_ios_pic_Growme_WW_history_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251023_growme_EN_9x16_FX-book_ZT-pic1_RS-P1X1R3C3_wxx,not_delivering,,,,251111_AAA_AEO-Purchase_ios_pic_Growme_WW_history_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251016_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,not_delivering,,,,251111_AAA_AEO-Purchase_ios_pic_Growme_WW_history_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251011_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,inactive,,,,251111_AAA_AEO-Purchase_ios_pic_Growme_WW_history_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
