report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,基于展示次数的 3 秒视频播放率,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-08-26,20260810_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-listen_RS-P1X1R3C3_wxx,inactive,,,,260813_AAA_AEO-Purchase_ios_vid_Growme_US_0813english_joy,3001,17.877374,53.65,16.0,3.353125,2.0,26.825,,,,1.866045,0.55172414,31.222926,,1007.0,,25.0,,
2025-12-01,2026-08-26,20260811_growme_EN_9x16_FX-EnglishLearners_ZT-learining-thinking_RS-P1X1R3C3_wxx,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,54.48,260813_AAA_AEO-Purchase_ios_vid_Growme_US_0813english_joy,3580,15.217877,54.48,12.0,4.54,1.0,54.48,1.0,54.48,0.709985,1.480447,0.4,22.458101,,851.0,0.02793296,30.0,,
2025-12-01,2026-08-26,20260812_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-slow_RS-P1X1R3C1_gy,inactive,,,,260813_AAA_AEO-Purchase_ios_vid_Growme_US_0813english_joy,3215,17.390358,55.91,6.0,9.318333,1.0,55.91,,,,1.337481,0.26086957,11.975117,,422.0,,16.0,,
2025-12-01,2026-08-26,20260812_growme_EN_9x16_FX-SelfGrowth _ZT-Growth-1_RS-P1X1R3C3_aitool_gy,inactive,,,,260813_AAA_AEO-Purchase_ios_vid_Growme_US_0813english_joy,3389,12.782532,43.32,,,,,,,,1.091767,0.0,15.255238,,556.0,,11.0,,
2025-12-01,2026-08-26,20260812_growme_EN_9x16_FX-SelfGrowth _ZT-Growth-3_RS-P1X1R3C3_aitool_gy,inactive,,,,260813_AAA_AEO-Purchase_ios_vid_Growme_US_0813english_joy,5227,12.043237,62.95,7.0,8.992857,1.0,62.95,,,,0.975703,0.21212121,16.68261,,925.0,,23.0,,
2025-12-01,2026-08-26,20260812_growme_EN_9x16_FX-SelfGrowth _ZT-Growth-2_RS-P1X1R3C3_aitool_gy,not_delivering,,,,260813_AAA_AEO-Purchase_ios_vid_Growme_US_0813english_joy,134,11.492537,1.54,,,,,,,,2.985075,0.0,15.671642,,25.0,,,,
2025-12-01,2026-08-26,20260813_GrowMe_EN_9x16_FX-SelfGrowth _ZT- Learning-pic3_RS-P3X1R1C3_fj.png,inactive,30.0,actions:mobile_app_install,2.43333333,260814_INSTALL_ios_pic_Growme_US_0810pic_joy,6035,12.096106,73.0,30.0,2.433333,,,,,,3.048882,0.15789474,,,217.0,0.49710025,,,
2025-12-01,2026-08-26,20260814_growme_EN_4x5_FX-Selfgrowth_ZT-Growth-pic4_RS-P1X1R3C3_gy.jpg,inactive,10.0,actions:mobile_app_install,5.559,260814_INSTALL_ios_pic_Growme_US_0810pic_joy,3105,17.903382,55.59,10.0,5.559,,,,,,3.864734,0.08403361,,,127.0,0.32206119,,,
2025-12-01,2026-08-26,20260814_growme_EN_4x5_FX-Selfgrowth_ZT-Growth-pic10_RS-P1X1R3C3_gy.jpg,inactive,32.0,actions:mobile_app_install,1.735625,260814_INSTALL_ios_pic_Growme_US_0810pic_joy,4595,12.087051,55.54,32.0,1.735625,2.0,27.77,,,,3.133841,0.23188406,,,163.0,0.69640914,,,
2025-12-01,2026-08-26,20260814_growme_EN_4x5_FX-Selfgrowth_ZT-Growth-pic1_RS-P1X1R3C3_gy.jpg,inactive,8.0,actions:mobile_app_install,7.92,260814_INSTALL_ios_pic_Growme_US_0810pic_joy,4869,13.012939,63.36,8.0,7.92,,,,,,12.651468,0.01298701,0.020538,,622.0,0.16430479,,,
2025-12-01,2026-08-26,20260814_growme_EN_4x5_FX-Selfgrowth_ZT-Growth-pic7_RS-P1X1R3C3_gy.jpg,inactive,11.0,actions:mobile_app_install,4.84181818,260814_INSTALL_ios_pic_Growme_US_0810pic_joy,3942,13.510908,53.26,11.0,4.841818,,,,,,1.87722,0.15068493,,,84.0,0.27904617,,,
2025-12-01,2026-08-26,20260814_growme_EN_4x5_FX-Selfgrowth_ZT-Growth-pic2_RS-P1X1R3C3_gy.jpg,inactive,3.0,actions:mobile_app_install,7.48,260814_INSTALL_ios_pic_Growme_US_0810pic_joy,6628,3.385637,22.44,3.0,7.48,,,,,,48.868437,0.00090744,,,3306.0,0.04526252,,,
2025-12-01,2026-08-26,20260814_growme_EN_4x5_FX-Selfgrowth_ZT-Growth-pic6_RS-P1X1R3C3_gy.jpg,inactive,7.0,actions:mobile_app_install,5.01142857,260814_INSTALL_ios_pic_Growme_US_0810pic_joy,3578,9.80436,35.08,7.0,5.011429,,,,,,1.676914,0.12280702,,,61.0,0.19564002,,,
