report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,spend,ctr,custom_derived_metrics:334261784830934,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,基于展示次数的 3 秒视频播放率,video_completions,视频平均播放时长,结果（初始）,成效（初始）指标
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track-rain_RS-P3X1R1C3_fj,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,24133,96.37,1.073219,0.24550898,41.0,2.350488,,,,,,14.938052,262.0,8,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track-ai_RS-P3X1R1C3_fj,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,11751,58.47,1.412646,0.24418605,42.0,1.392143,,,,,,27.68275,198.0,10,,
2025-12-01,2026-08-31,20260727_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,4925,18.16,0.913706,0.07894737,3.0,6.053333,,,,,,20.568528,53.0,5,,
2025-12-01,2026-08-31,20260727_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-slow_RS-P1X1R3C1_gy,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,13369,44.54,1.189319,0.03496503,5.0,8.908,,,,,,23.584412,287.0,5,,
2025-12-01,2026-08-31,20260727_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-level_RS-P1X1R3C3_wxx,not_delivering,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,345,1.27,0.289855,0.0,,,,,,,,19.130435,6.0,5,,
2025-12-01,2026-08-31,20260727_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-listen1_RS-P1X1R3C1_gy,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,12132,57.18,1.335312,0.27737226,38.0,1.504737,,,,,,14.746126,230.0,8,,
2025-12-01,2026-08-31,20260728_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-confidence_RS-P3X1R1C3_gy,not_delivering,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,3119,9.72,0.384739,0.0,,,,,,,,15.742225,36.0,5,,
2025-12-01,2026-08-31,20260728_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-shadow_RS-P1X1R3C1_gy,not_delivering,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,1613,8.49,0.805952,0.0,,,,,,,,12.709237,22.0,4,,
2025-12-01,2026-08-31,20260728_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-game_RS-P1X1R3C1_gy,not_delivering,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,1381,6.42,0.57929,0.11111111,1.0,6.42,,,,,,15.930485,37.0,2,,
2025-12-01,2026-08-31,20260729_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-A2_RS-P1X1R3C3_wxx,inactive,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,3433,25.03,1.281678,0.025,1.0,25.03,,,,,,26.536557,67.0,8,,
2025-12-01,2026-08-31,20260729_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-A2-1_RS-P1X1R3C3_wxx,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,60.995,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,35934,121.99,0.996271,0.08902077,30.0,4.066333,2.0,60.995,2.0,60.995,0.381589,11.855068,247.0,4,,
2025-12-01,2026-08-31,20260728_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-speak_RS-P1X1R3C3_wxx,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,746,1.61,0.80429,0.0,,,,,,,,11.126005,6.0,1,,
2025-12-01,2026-08-31,20260729_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-wenan_RS-P1X1R3C1_gy,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,1651,2.77,0.302847,0.25,1.0,2.77,,,,,,11.932162,18.0,2,,
2025-12-01,2026-08-31,20260729_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-read_RS-P1X1R3C1_gy,inactive,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,14119,53.57,1.01282,0.14035088,16.0,3.348125,,,,,,13.322473,131.0,4,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_9x16_FX-EnglishLearners_ZT- learning-c1-pic_RS-P3X1R1C3_fj,inactive,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,6292,18.34,1.033058,0.11764706,6.0,3.056667,,,,,,16.910362,38.0,3,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_9x16_FX-EnglishLearners_ZT- learning-dream_RS-P3X1R1C3_fj,inactive,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,14665,58.85,0.702353,0.0625,5.0,11.77,,,,,,13.890215,53.0,4,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_9x16_FX-EnglishLearners_ZT- learning-b1_RS-P3X1R1C3_fj,inactive,3.0,actions:app_custom_event.fb_mobile_purchase,83.17,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,69143,249.51,1.107849,0.11861862,79.0,3.158354,5.0,49.902,3.0,83.17,0.243958,12.598528,382.0,5,,
2025-12-01,2026-08-31,20260729_growme_EN_9x16_FX-Reader_ZT-Learning-houtie_RS-P1X1R3C3_wxx,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,10,0.0,0.0,,,,,,,,,10.0,,1,,
2025-12-01,2026-08-31,20260728_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C3_wxx,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,272,0.68,2.941176,0.0,,,,,,,,26.102941,6.0,6,,
2025-12-01,2026-08-31,20260728_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-migrant_RS-P1X1R3C3_wxx,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,247,0.67,1.214575,0.0,,,,,,,,27.935223,,3,,
2025-12-01,2026-08-31,20260729_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic10_RS-P1X1R3C3_gy.jpg,inactive,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_1_joy,10493,32.35,0.676642,0.03125,2.0,16.175,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260729_GrowMe_EN_9x16_FX-SelfGrowth _ZT- Learning-pic12_RS-P3X1R1C3_fj,inactive,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,7312,29.9,1.504376,0.01801802,2.0,14.95,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260727_growme_EN_9x16_FX-Readers_ZT-BookReading_LVL1-poster_RS-P1X1R3C3_pingme_BJY,inactive,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,4829,28.9,1.428867,0.20930233,9.0,3.211111,,,,,,15.883206,93.0,8,,
2025-12-01,2026-08-31,20260729_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-srolliing_RS-P1X1R3C1_gy,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,53,0.22,1.886792,0.0,,,,,,,,20.754717,1.0,4,,
