report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track-rain_RS-P3X1R1C3_fj,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,24133,3.993287,96.37,41.0,2.350488,,,,,,1.073219,0.24550898,14.938052,,4023.0,,262.0,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track-ai_RS-P3X1R1C3_fj,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,11751,4.975747,58.47,42.0,1.392143,,,,,,1.412646,0.24418605,27.68275,,3556.0,,198.0,,
2025-12-01,2026-08-03,20260727_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,active,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,20,6.0,0.12,,,,,,,,0.0,,15.0,,3.0,,,,
2025-12-01,2026-08-03,20260727_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-slow_RS-P1X1R3C1_gy,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,13162,3.350555,44.1,5.0,8.82,,,,,,1.192828,0.03546099,23.453882,,3324.0,,282.0,,
2025-12-01,2026-08-03,20260727_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-level_RS-P1X1R3C3_wxx,active,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,14,2.857143,0.04,,,,,,,,0.0,,28.571429,,4.0,,,,
2025-12-01,2026-08-03,20260727_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-listen1_RS-P1X1R3C1_gy,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,12132,4.713155,57.18,38.0,1.504737,,,,,,1.335312,0.27737226,14.746126,,2062.0,,230.0,,
2025-12-01,2026-08-03,20260728_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-confidence_RS-P3X1R1C3_gy,active,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,356,2.921348,1.04,,,,,,,,0.280899,0.0,16.011236,,63.0,,6.0,,
2025-12-01,2026-08-03,20260728_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-shadow_RS-P1X1R3C1_gy,active,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,119,5.546218,0.66,,,,,,,,0.840336,0.0,20.168067,,26.0,,3.0,,
2025-12-01,2026-08-03,20260728_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-game_RS-P1X1R3C1_gy,active,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,105,2.47619,0.26,,,,,,,,0.0,,4.761905,,5.0,,1.0,,
2025-12-01,2026-08-03,20260729_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-read_RS-P1X1R3C1_gy,inactive,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,14119,3.794178,53.57,16.0,3.348125,,,,,,1.01282,0.14035088,13.322473,,2086.0,,131.0,,
2025-12-01,2026-08-03,20260729_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-A2_RS-P1X1R3C3_wxx,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,462,5.25974,2.43,,,,,,,,2.380952,0.0,24.458874,,126.0,,8.0,,
2025-12-01,2026-08-03,20260729_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-srolliing_RS-P1X1R3C1_gy,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,46,4.347826,0.2,,,,,,,,0.0,,21.73913,,10.0,,1.0,,
2025-12-01,2026-08-03,20260729_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-A2-1_RS-P1X1R3C3_wxx,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,365,3.424658,1.25,,,,,,,,1.09589,0.0,14.246575,,59.0,,3.0,,
2025-12-01,2026-08-03,20260728_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-speak_RS-P1X1R3C3_wxx,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,353,1.643059,0.58,,,,,,,,0.849858,0.0,10.481586,,42.0,,,,
2025-12-01,2026-08-03,20260729_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-wenan_RS-P1X1R3C1_gy,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,1288,1.599379,2.06,1.0,2.06,,,,,,0.232919,0.5,11.024845,,147.0,,13.0,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_9x16_FX-EnglishLearners_ZT- learning-c1-pic_RS-P3X1R1C3_fj,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,234,2.521368,0.59,,,,,,,,1.282051,0.0,17.094017,,43.0,,2.0,,
2025-12-01,2026-08-03,20260729_growme_EN_9x16_FX-Reader_ZT-Learning-houtie_RS-P1X1R3C3_wxx,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,9,0.0,0.0,,,,,,,,0.0,,11.111111,,1.0,,,,
2025-12-01,2026-08-03,20260729_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic8_RS-P1X1R3C3_gy,active,,,,260731_AAA_AEO-Purchase_ios_pic_Growme_mexbra_2_joy,20,0.5,0.01,,,,,,,,5.0,0.0,,,1.0,,,,
2025-12-01,2026-08-03,20260731_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-ceo_RS-P1X1R3C1_gy,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0731_joy,96,5.520833,0.53,,,,,,,,0.0,,17.708333,,17.0,,1.0,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_9x16_FX-EnglishLearners_ZT- learning-dream_RS-P3X1R1C3_fj,inactive,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,14568,4.024574,58.63,5.0,11.726,,,,,,0.6933,0.06410256,13.886601,,2182.0,,53.0,,
2025-12-01,2026-08-03,20260729_GrowMe_EN_9x16_FX-EnglishLearners_ZT- learning-b1_RS-P3X1R1C3_fj,inactive,3.0,actions:app_custom_event.fb_mobile_purchase,83.17,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,69139,3.608817,249.51,79.0,3.158354,5.0,49.902,3.0,83.17,0.243958,1.107913,0.11861862,12.59781,,9693.0,0.00433909,382.0,,
2025-12-01,2026-08-03,20260728_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-migrant_RS-P1X1R3C3_wxx,active,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0729/0730_joy,208,2.788462,0.58,,,,,,,,1.442308,0.0,29.807692,,66.0,,,,
