report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-07-27,20260624_GrowMe_EN_9x16_FX-pic_ZT-test-9-_RS-P3X1R1C3_gy,inactive,,,,260625_AAA_AEO-Purchase_ios_pic_Growme_WW_0622week_joy,18080,1.36615,24.7,2.0,12.35,,,,,,2.693584,0.0041841,,,494.0,,,,
2025-12-01,2026-07-27,20260624_GrowMe_EN_9x16_FX-pic_ZT-test-1-_RS-P3X1R1C3_gy,inactive,,,,260625_AAA_AEO-Purchase_ios_pic_Growme_WW_0622week_joy,17925,1.686471,30.23,9.0,3.358889,,,,,,1.824268,0.02970297,,,354.0,,,,
2025-12-01,2026-07-27,20260624_GrowMe_EN_9x16_FX-pic_ZT-test-6-_RS-P3X1R1C3_gy,inactive,,,,260625_AAA_AEO-Purchase_ios_pic_Growme_WW_0622week_joy,21546,2.127077,45.83,24.0,1.909583,,,,,,1.772951,0.06837607,,,398.0,,,,
2025-12-01,2026-07-27,20260624_GrowMe_EN_9x16_FX-pic_ZT-test-2-_RS-P3X1R1C3_gy,inactive,,,,260625_AAA_AEO-Purchase_ios_pic_Growme_WW_0622week_joy,9802,2.873903,28.17,37.0,0.761351,2.0,14.085,,,,2.662722,0.14859438,,,262.0,,,,
2025-12-01,2026-07-27,20260624_GrowMe_EN_9x16_FX-pic_ZT-test-8-_RS-P3X1R1C3_gy,inactive,,,,260625_AAA_AEO-Purchase_ios_pic_Growme_WW_0622week_joy,20036,1.379517,27.64,16.0,1.7275,,,,,,1.676981,0.05245902,,,355.0,,,,
2025-12-01,2026-07-27,20260624_GrowMe_EN_9x16_FX-pic_ZT-test-11-_RS-P3X1R1C3_gy,not_delivering,,,,260625_AAA_AEO-Purchase_ios_pic_Growme_WW_0622week_joy,4240,2.419811,10.26,4.0,2.565,,,,,,2.099057,0.04545455,,,97.0,,,,
2025-12-01,2026-07-27,20260624_GrowMe_EN_9x16_FX-pic_ZT-test-7-_RS-P3X1R1C3_gy,inactive,6.0,actions:app_custom_event.fb_mobile_purchase,75.56833333,260625_AAA_AEO-Purchase_ios_pic_Growme_WW_0622week_joy,190659,2.37812,453.41,154.0,2.944221,10.0,45.341,6.0,75.568333,0.363997,1.336417,0.06853583,,,2545.0,0.00314698,,,
2025-12-01,2026-07-27,20260624_GrowMe_EN_9x16_FX-pic_ZT-test-10-_RS-P3X1R1C3_gy,inactive,,,,260625_AAA_AEO-Purchase_ios_pic_Growme_WW_0622week_joy,6072,3.931159,23.87,1.0,23.87,,,,,,1.992754,0.00884956,,,135.0,,,,
2025-12-01,2026-07-27,20260624_GrowMe_EN_9x16_FX-pic_ZT-test-5-_RS-P3X1R1C3_gy,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,49.935,260625_AAA_AEO-Purchase_ios_pic_Growme_WW_0622week_joy,27192,3.672771,99.87,25.0,3.9948,1.0,99.87,2.0,49.935,0.280865,1.254045,0.09225092,,,316.0,0.0073551,,,
2025-12-01,2026-07-27,20260624_GrowMe_EN_9x16_FX-pic_ZT-test-4-_RS-P3X1R1C3_gy,inactive,,,,260625_AAA_AEO-Purchase_ios_pic_Growme_WW_0622week_joy,7733,4.378637,33.86,11.0,3.078182,,,,,,1.46127,0.12790698,,,109.0,,,,
2025-12-01,2026-07-27,20260624_GrowMe_EN_9x16_FX-pic_ZT-test-3-_RS-P3X1R1C3_gy,not_delivering,,,,260625_AAA_AEO-Purchase_ios_pic_Growme_WW_0622week_joy,397,3.501259,1.39,,,,,,,,2.015113,0.0,,,9.0,,,,
