report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,spend,ctr,custom_derived_metrics:334261784830934,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,基于展示次数的 3 秒视频播放率,video_completions,视频平均播放时长,结果（初始）,成效（初始）指标
2025-12-01,2026-08-31,20260624_GrowMe_EN_9x16_FX-pic_ZT-test-9-_RS-P3X1R1C3_gy,inactive,,,,260625_AAA_AEO-Purchase_ios_pic_Growme_WW_0622week_joy,18080,24.7,2.693584,0.0041841,2.0,12.35,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260624_GrowMe_EN_9x16_FX-pic_ZT-test-1-_RS-P3X1R1C3_gy,inactive,,,,260625_AAA_AEO-Purchase_ios_pic_Growme_WW_0622week_joy,17925,30.23,1.824268,0.02970297,9.0,3.358889,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260624_GrowMe_EN_9x16_FX-pic_ZT-test-6-_RS-P3X1R1C3_gy,inactive,,,,260625_AAA_AEO-Purchase_ios_pic_Growme_WW_0622week_joy,21546,45.83,1.772951,0.06837607,24.0,1.909583,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260624_GrowMe_EN_9x16_FX-pic_ZT-test-2-_RS-P3X1R1C3_gy,inactive,,,,260625_AAA_AEO-Purchase_ios_pic_Growme_WW_0622week_joy,9802,28.17,2.662722,0.14859438,37.0,0.761351,2.0,14.085,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260624_GrowMe_EN_9x16_FX-pic_ZT-test-8-_RS-P3X1R1C3_gy,inactive,,,,260625_AAA_AEO-Purchase_ios_pic_Growme_WW_0622week_joy,20036,27.64,1.676981,0.05245902,16.0,1.7275,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260624_GrowMe_EN_9x16_FX-pic_ZT-test-11-_RS-P3X1R1C3_gy,not_delivering,,,,260625_AAA_AEO-Purchase_ios_pic_Growme_WW_0622week_joy,4240,10.26,2.099057,0.04545455,4.0,2.565,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260624_GrowMe_EN_9x16_FX-pic_ZT-test-7-_RS-P3X1R1C3_gy,inactive,6.0,actions:app_custom_event.fb_mobile_purchase,75.56833333,260625_AAA_AEO-Purchase_ios_pic_Growme_WW_0622week_joy,190659,453.41,1.336417,0.06853583,154.0,2.944221,10.0,45.341,6.0,75.568333,0.363997,,,00:00:00,,
2025-12-01,2026-08-31,20260624_GrowMe_EN_9x16_FX-pic_ZT-test-10-_RS-P3X1R1C3_gy,inactive,,,,260625_AAA_AEO-Purchase_ios_pic_Growme_WW_0622week_joy,6072,23.87,1.992754,0.00884956,1.0,23.87,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260624_GrowMe_EN_9x16_FX-pic_ZT-test-5-_RS-P3X1R1C3_gy,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,49.935,260625_AAA_AEO-Purchase_ios_pic_Growme_WW_0622week_joy,27192,99.87,1.254045,0.09225092,25.0,3.9948,1.0,99.87,2.0,49.935,0.280865,,,00:00:00,,
2025-12-01,2026-08-31,20260624_GrowMe_EN_9x16_FX-pic_ZT-test-4-_RS-P3X1R1C3_gy,inactive,,,,260625_AAA_AEO-Purchase_ios_pic_Growme_WW_0622week_joy,7733,33.86,1.46127,0.12790698,11.0,3.078182,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260624_GrowMe_EN_9x16_FX-pic_ZT-test-3-_RS-P3X1R1C3_gy,not_delivering,,,,260625_AAA_AEO-Purchase_ios_pic_Growme_WW_0622week_joy,397,1.39,2.015113,0.0,,,,,,,,,,00:00:00,,
