report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-07-28,20260720_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-pic_RS-P1X1R3C3_fj,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,37.42,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,16040,2.332918,37.42,33.0,1.133939,1.0,37.42,1.0,37.42,0.177445,1.552369,0.23571429,10.629676,,1960.0,0.00623441,52.0,,
2025-12-01,2026-07-28,20260722_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic3_RS-P1X1R3C3_gy,active,,,,260723_AAA_AEO-Purchase_ios_pic_Growme_WW_0720周图片_joy,635,2.692913,1.71,,,,,,,,1.259843,0.0,,,10.0,,,,
2025-12-01,2026-07-28,20260722_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic7_RS-P1X1R3C3_gy,active,,,,260723_AAA_AEO-Purchase_ios_pic_Growme_WW_0720周图片_joy,127,1.496063,0.19,,,,,,,,3.937008,0.0,,,6.0,,,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic10_RS-P3X1R1C3_fj,inactive,,,,260723_AAA_AEO-Purchase_ios_pic_Growme_WW_0720周图片_joy,10929,3.780767,41.32,11.0,3.756364,,,,,,1.409095,0.07857143,,,167.0,,,,
2025-12-01,2026-07-28,20260722_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic5_RS-P1X1R3C3_gy,active,,,,260723_AAA_AEO-Purchase_ios_pic_Growme_WW_0720周图片_joy,1236,1.925566,2.38,1.0,2.38,,,,,,2.346278,0.04,,,26.0,,,,
2025-12-01,2026-07-28,20260722_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic1_RS-P1X1R3C3_gy,active,,,,260723_AAA_AEO-Purchase_ios_pic_Growme_WW_0720周图片_joy,3145,1.81558,5.71,1.0,5.71,,,,,,1.494436,0.025,,,48.0,,,,
2025-12-01,2026-07-28,20260722_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic4_RS-P1X1R3C3_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,101.99,260723_AAA_AEO-Purchase_ios_pic_Growme_WW_0720周图片_joy,53597,1.902905,101.99,50.0,2.0398,3.0,33.996667,1.0,101.99,0.31003,1.55046,0.07331378,,,845.0,0.00186578,,,
2025-12-01,2026-07-28,20260722_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic2_RS-P1X1R3C3_gy,active,,,,260723_AAA_AEO-Purchase_ios_pic_Growme_WW_0720周图片_joy,287,1.289199,0.37,,,,,,,,1.393728,0.0,,,4.0,,,,
2025-12-01,2026-07-28,20260722_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic6_RS-P1X1R3C3_gy,active,,,,260723_AAA_AEO-Purchase_ios_pic_Growme_WW_0720周图片_joy,3951,2.548722,10.07,3.0,3.356667,,,,,,1.746393,0.04761905,,,74.0,,,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic11_RS-P3X1R1C3_fj,inactive,,,,260723_AAA_AEO-Purchase_ios_pic_Growme_WW_0720周图片_joy,13483,2.443818,32.95,32.0,1.029688,1.0,32.95,,,,2.136023,0.13389121,,,349.0,,,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic12_RS-P3X1R1C3_fj,inactive,,,,260723_AAA_AEO-Purchase_ios_pic_Growme_WW_0720周图片_joy,10762,2.649136,28.51,6.0,4.751667,,,,,,1.728303,0.04026846,,,188.0,,,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic13_RS-P3X1R1C3_fj,active,,,,260723_AAA_AEO-Purchase_ios_pic_Growme_WW_0720周图片_joy,226,1.548673,0.35,,,,,,,,3.539823,0.0,,,8.0,,,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic8_RS-P3X1R1C3_fj,active,,,,260723_AAA_AEO-Purchase_ios_pic_Growme_WW_0720周图片_joy,1234,2.074554,2.56,3.0,0.853333,,,,,,2.269044,0.13636364,,,26.0,,,,
