report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-08-03,20260702_growme_EN_9x16_FX-Overthinkers _ZT-Mindset-pic1_RS-P1X1R3C3_wxx,not_delivering,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,180,3.333333,0.6,,,,,,,,0.555556,0.0,,,1.0,,,,
2025-12-01,2026-08-03,20260703_growme_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement-pic8_RS-P1X1R3C3_wxx.jpg,inactive,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,7517,3.484103,26.19,10.0,2.619,1.0,26.19,,,,1.968871,0.08130081,,,160.0,,,,
2025-12-01,2026-08-03,20260703_growme_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement-pic7_RS-P1X1R3C3_wxx,not_delivering,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,825,2.763636,2.28,,,,,,,,2.424242,0.0,,,28.0,,,,
2025-12-01,2026-08-03,20260702_GrowMe_EN_1x1_FX-Women_ZT-Mindset-pic2_RS-P3X1R1C3_gy,not_delivering,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,8006,1.671247,13.38,4.0,3.345,,,,,,2.585561,0.02,,,204.0,,,,
2025-12-01,2026-08-03,20260703_growme_EN_9x16_FX-Women_ZT-SelfImprovement-pic6_RS-P1X1R3C3_wxx,inactive,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,4401,4.719382,20.77,,,,,,,,2.067712,0.0,,,88.0,,,,
2025-12-01,2026-08-03,20260702_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic9_RS-P1X1R3C3_gy,not_delivering,7.0,actions:app_custom_event.fb_mobile_purchase,27.45571429,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,67220,2.859119,192.19,123.0,1.56252,8.0,24.02375,7.0,27.455714,0.608044,1.834276,0.12166172,,,1189.0,0.01041357,,,
2025-12-01,2026-08-03,20260702_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic10_RS-P1X1R3C3_gy.jpg,not_delivering,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,708,1.638418,1.16,3.0,0.386667,,,,,,3.672316,0.125,,,25.0,,,,
2025-12-01,2026-08-03,20260702_growme_EN_4x5_FX-SelfGrowth_ZT-lifelessons-pic3_RS-P1X1R3C3_gy,not_delivering,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,541,4.011091,2.17,,,,,,,,2.957486,0.0,,,21.0,,,,
2025-12-01,2026-08-03,20260702_growme_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement-pic5_RS-P1X1R3C3_gy,inactive,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,4576,4.145542,18.97,7.0,2.71,,,,,,2.556818,0.08433735,,,92.0,,,,
2025-12-01,2026-08-03,20260702_growme_EN_9x16_FX-Readers_ZT-learning-pic7_RS-P1X1R3C3_gy,not_delivering,3.0,actions:app_custom_event.fb_mobile_purchase,11.78333333,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,10624,3.327372,35.35,8.0,4.41875,2.0,17.675,3.0,11.783333,1.250636,1.251883,0.08247423,,,139.0,0.02823795,,,
2025-12-01,2026-08-03,20260702_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic8_RS-P1X1R3C3_gy,not_delivering,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,1493,2.12994,3.18,,,,,,,,2.009377,0.0,,,31.0,,,,
2025-12-01,2026-08-03,20260702_growme_EN_9x16_FX-Readers_ZT-learning-pic4_RS-P1X1R3C3_gy,not_delivering,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,3011,3.709731,11.17,4.0,2.7925,,,,,,1.527732,0.09756098,,,44.0,,,,
2025-12-01,2026-08-03,20260702_GrowMe_EN_4x5_FX-Women_ZT-Mindset-pic1_RS-P3X1R1C3_gy,not_delivering,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,3828,2.011494,7.7,7.0,1.1,,,,,,3.134796,0.05833333,,,124.0,,,,
2025-12-01,2026-08-03,20260702_GrowMe_EN_4x5_FX-Professionals _ZT-SelfImprovement-pic5_RS-P3X1R1C3_fj,not_delivering,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,2607,0.828539,2.16,,,,,,,,1.841197,0.0,,,48.0,,,,
2025-12-01,2026-08-03,20260702_GrowMe_EN_4x5_FX-Women_ZT-WomenEmpowerment-pic4_RS-P3X1R1C3_fj,inactive,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,10232,3.174355,32.48,9.0,3.608889,2.0,16.24,,,,3.000391,0.04245283,,,235.0,,,,
2025-12-01,2026-08-03,20260702_GrowMe_EN_4x5_FX-Overthinkers_ZT-EmotionalHealth-pic1_RS-P3X1R1C3_fj,inactive,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,11223,1.00597,11.29,1.0,11.29,,,,,,3.163147,0.0028169,,,372.0,,,,
