report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,spend,ctr,custom_derived_metrics:334261784830934,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,基于展示次数的 3 秒视频播放率,video_completions,视频平均播放时长,结果（初始）,成效（初始）指标
2025-12-01,2026-08-31,20260702_growme_EN_9x16_FX-Overthinkers _ZT-Mindset-pic1_RS-P1X1R3C3_wxx,not_delivering,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,180,0.6,0.555556,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260703_growme_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement-pic8_RS-P1X1R3C3_wxx.jpg,inactive,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,7517,26.19,1.968871,0.08130081,10.0,2.619,1.0,26.19,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260703_growme_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement-pic7_RS-P1X1R3C3_wxx,not_delivering,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,825,2.28,2.424242,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260702_GrowMe_EN_1x1_FX-Women_ZT-Mindset-pic2_RS-P3X1R1C3_gy,not_delivering,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,8006,13.38,2.585561,0.02,4.0,3.345,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260703_growme_EN_9x16_FX-Women_ZT-SelfImprovement-pic6_RS-P1X1R3C3_wxx,inactive,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,4401,20.77,2.067712,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260702_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic9_RS-P1X1R3C3_gy,not_delivering,7.0,actions:app_custom_event.fb_mobile_purchase,27.45571429,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,67220,192.19,1.834276,0.12166172,123.0,1.56252,8.0,24.02375,7.0,27.455714,0.608044,,,00:00:00,,
2025-12-01,2026-08-31,20260702_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic10_RS-P1X1R3C3_gy.jpg,not_delivering,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,708,1.16,3.672316,0.125,3.0,0.386667,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260702_growme_EN_4x5_FX-SelfGrowth_ZT-lifelessons-pic3_RS-P1X1R3C3_gy,not_delivering,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,541,2.17,2.957486,0.0,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260702_growme_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement-pic5_RS-P1X1R3C3_gy,inactive,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,4576,18.97,2.556818,0.08433735,7.0,2.71,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260702_growme_EN_9x16_FX-Readers_ZT-learning-pic7_RS-P1X1R3C3_gy,not_delivering,3.0,actions:app_custom_event.fb_mobile_purchase,11.78333333,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,10624,35.35,1.251883,0.08247423,8.0,4.41875,2.0,17.675,3.0,11.783333,1.250636,,,00:00:00,,
