report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,spend,ctr,custom_derived_metrics:334261784830934,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,基于展示次数的 3 秒视频播放率,video_completions,视频平均播放时长,结果（初始）,成效（初始）指标
2025-12-01,2026-08-31,20260720_GrowMe_EN_9x16_FX-Readers_ZT-Discipline_RS-P1X1R3C3_aitool_cty,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,56370,46.41,0.855065,0.07058824,18.0,2.578333,,,,,,10.972148,170.0,4,,
2025-12-01,2026-08-31,20260720_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,13016,20.03,0.606945,0.12195122,5.0,4.006,,,,,,14.059619,138.0,7,,
2025-12-01,2026-08-31,20260720_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,913,0.43,0.766703,0.0,,,,,,,,11.062432,,3,,
2025-12-01,2026-08-31,20260720_GrowMe_EN_9x16_FX-Overthinkers_ZT-Focus_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,233,0.11,0.858369,,,,,,,,,12.446352,1.0,6,,
2025-12-01,2026-08-31,20260720_GrowMe_EN_9x16_FX-Readers_ZT-Habits_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,1172,1.86,0.511945,0.0,,,,,,,,19.112628,7.0,10,,
2025-12-01,2026-08-31,20260720_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_aitool_cty,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,13406,26.94,1.193495,0.04444444,6.0,4.49,1.0,26.94,,,,15.284201,87.0,8,,
2025-12-01,2026-08-31,20260720_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,50037,46.35,0.833383,0.04924242,13.0,3.565385,,,,,,10.923916,101.0,5,,
2025-12-01,2026-08-31,20260720_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,9104,6.28,0.593146,0.02941176,1.0,6.28,,,,,,7.634007,14.0,3,,
2025-12-01,2026-08-31,20260720_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-LifeLessons_RS-P1X1R3C3_aitool_cty,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,18914,6.75,0.58158,0.0,,,,,,,,10.870255,49.0,3,,
2025-12-01,2026-08-31,20260720_GrowMe_EN_9x16_FX-SelfGrowth_ZT-LifeLessons_RS-P1X1R3C3_aitool_cty,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,27690,10.25,0.570603,0.01123596,1.0,10.25,,,,,,6.959191,50.0,2,,
