report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,spend,ctr,custom_derived_metrics:334261784830934,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,基于展示次数的 3 秒视频播放率,video_completions,视频平均播放时长,结果（初始）,成效（初始）指标
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-timedont_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,1021,1.98,1.273262,0.25,1.0,1.98,,,,,,19.490695,11.0,7,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-talkabout_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,3331,6.68,1.921345,0.17391304,4.0,1.67,,,,,,21.525068,56.0,12,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-learning_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,198,0.78,0.505051,0.0,,,,,,,,27.777778,7.0,10,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-news_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,1355,3.14,0.885609,0.0,,,,,,,,15.276753,3.0,3,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-confidence_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,178,0.59,1.123596,,,,,,,,,26.966292,2.0,7,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-hello-ai_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,2000,2.9,1.5,0.125,1.0,2.9,,,,,,22.7,24.0,8,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-confidence_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,4813,11.55,1.475171,0.1,3.0,3.85,,,,,,24.059838,31.0,10,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,inactive,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,5446,18.31,1.248623,0.4,10.0,1.831,,,,,,17.664341,37.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,197,0.97,4.568528,0.5,2.0,0.485,,,,,,16.751269,4.0,6,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,674,1.2,2.225519,0.0,,,,,,,,22.403561,7.0,14,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-opinion_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,1782,4.09,1.515152,0.5,6.0,0.681667,,,,,,18.742985,9.0,9,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,inactive,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,51617,94.86,1.348393,0.23487544,66.0,1.437273,,,,,,17.027336,514.0,12,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,679.0,actions:app_custom_event.fb_mobile_purchase,29.46985272,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,11444358,20010.03,1.280727,0.34078947,18648.0,1.073039,1156.0,17.309715,679.0,29.469853,0.69217,13.216757,104950.0,5,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-theolder_RS-P3X1R1C3_fj,inactive,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy-betty,8619,43.39,1.009398,0.09090909,5.0,8.678,,,,,,32.683606,148.0,7,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-plan_RS-P3X1R1C3_gy,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,25.15,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy-betty,22163,50.3,0.911429,0.1372549,14.0,3.592857,2.0,25.15,2.0,25.15,0.205567,19.117448,393.0,7,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-2years_RS-P3X1R1C3_fj,inactive,9.0,actions:app_custom_event.fb_mobile_purchase,62.40222222,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy-betty,170177,561.62,3.360031,0.04719284,232.0,2.420776,17.0,33.036471,9.0,62.402222,0.432713,22.404908,3091.0,7,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-job_RS-P3X1R1C3_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy-betty,465,2.01,0.430108,,,,,,,,,17.849462,8.0,5,,
2025-12-01,2026-08-31,20260526_growme_EN_9x16_FX-test_ZT-add_RS-P1X1R3C3_wxx,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,60.45,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy-betty,22384,60.45,0.960508,0.15686275,24.0,2.51875,1.0,60.45,1.0,60.45,0.153846,11.669049,251.0,4,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-test_ZT-2years_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy-betty,692,4.04,1.300578,0.0,,,,,,,,25.0,5.0,6,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-onehabits_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy-betty,3385,11.35,0.590842,0.0,,,,,,,,24.844904,33.0,5,,
