report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,spend,ctr,custom_derived_metrics:334261784830934,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,基于展示次数的 3 秒视频播放率,video_completions,视频平均播放时长,结果（初始）,成效（初始）指标
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_aitool_cty,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,45.31,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,19742,45.31,0.678756,0.13684211,13.0,3.485385,1.0,45.31,1.0,45.31,0.334584,14.963023,100.0,8,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,99,0.16,0.0,,,,,,,,,12.121212,,9,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Focus_RS-P1X1R3C3_aitool_cty,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,12955,41.93,0.964878,0.04347826,5.0,8.386,,,,,,15.067541,49.0,6,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,8,0.03,0.0,,,,,,,,,37.5,,32,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-Students_ZT-Mindset_RS-P1X1R3C3_aitool_cty,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,6648,14.52,0.541516,0.29166667,7.0,2.074286,,,,,,16.696751,28.0,7,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Finance_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,185,0.48,0.540541,0.0,,,,,,,,15.135135,1.0,7,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-Professionals_ZT-Growth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,61,0.32,1.639344,,,,,,,,,27.868852,,12,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,241,0.71,0.829876,0.0,,,,,,,,19.917012,,6,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-2_RS-P1X1R3C3_aitool_cty,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,7356,23.77,0.815661,0.18181818,8.0,2.97125,,,,,,17.060903,46.0,8,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement-2_RS-P1X1R3C3_aitool_cty,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,6534,23.09,0.887665,0.0,,,,,,,,16.161616,37.0,8,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-Readers_ZT-Habits_RS-P1X1R3C3_aitool_cty,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,7527,24.44,0.451707,0.16666667,3.0,8.146667,,,,,,15.690182,54.0,8,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,224,0.84,0.892857,0.0,,,,,,,,12.5,1.0,6,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-2_RS-P1X1R3C3_aitool_cty,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,4116,19.54,1.141885,0.04761905,2.0,9.77,,,,,,19.436346,18.0,8,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-Readers_ZT-BookReading-2_RS-P1X1R3C3_aitool_cty,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,53.22,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,32040,106.44,0.621099,0.13422819,20.0,5.322,2.0,53.22,2.0,53.22,0.284386,15.917603,171.0,7,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-Women_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,12,0.13,0.0,,,,,,,,,8.333333,,1,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-Professionals_ZT-Communication_RS-P1X1R3C3_aitool_cty,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,7461,25.25,1.179467,0.02898551,2.0,12.625,,,,,,16.472323,59.0,9,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Discipline_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,527,1.14,0.56926,0.0,,,,,,,,16.698292,6.0,9,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,252,0.86,0.396825,0.0,,,,,,,,17.460317,3.0,10,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R3C3_aitool_cty,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,6691,18.5,0.762218,0.0,,,,,,,,14.108504,47.0,8,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Growth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,37,0.19,0.0,,,,,,,,,24.324324,,13,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-Men_ZT-SelfImprovement_RS-P1X1R1_aitool_cty,not_delivering,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,139,0.33,0.0,,,,,,,,,12.94964,2.0,5,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R1_aitool_cty,not_delivering,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,1101,3.2,0.908265,0.28571429,2.0,1.6,,,,,,15.894641,12.0,6,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R1_aitool_cty,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,12372,31.36,0.460718,0.09302326,4.0,7.84,,,,,,13.676043,131.0,4,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-Students_ZT-Reading_RS-P1X1R2_aitool_cty,not_delivering,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,1201,2.57,0.582848,0.0,,,,,,,,15.40383,15.0,5,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Discipline_RS-P1X1R1_aitool_cty,not_delivering,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,56,0.35,0.0,,,,,,,,,21.428571,,6,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-Professionals_ZT-SocialSkills_RS-P1X1R3_aitool_cty,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,11761,25.92,0.450642,0.13043478,3.0,8.64,,,,,,14.029419,110.0,5,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-Professionals_ZT-Habits_RS-P1X1R2_aitool_cty,not_delivering,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,124,0.52,0.806452,0.0,,,,,,,,25.0,2.0,5,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-Readers_ZT-Growth_RS-P1X1R2_aitool_cty,not_delivering,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,310,0.98,2.903226,0.0,,,,,,,,18.709677,6.0,7,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R1_aitool_cty,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,3297,13.58,0.727934,0.0,,,,,,,,16.833485,24.0,5,,
