report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_aitool_cty,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,45.31,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,19742,2.295107,45.31,13.0,3.485385,1.0,45.31,1.0,45.31,0.334584,0.678756,0.13684211,14.963023,1.0,3182.0,0.00506534,100.0,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_aitool_cty,active,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,43,1.860465,0.08,,,,,,,,0.0,,13.953488,,6.0,,,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Focus_RS-P1X1R3C3_aitool_cty,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,12954,3.236838,41.93,5.0,8.386,,,,,,0.964953,0.04347826,15.068705,,2129.0,,49.0,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,active,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,5,6.0,0.03,,,,,,,,0.0,,40.0,,2.0,,,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-Students_ZT-Mindset_RS-P1X1R3C3_aitool_cty,active,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,583,2.229846,1.3,,,,,,,,0.51458,0.0,16.638079,,103.0,,1.0,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Finance_RS-P1X1R3C3_aitool_cty,active,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,15,3.333333,0.05,,,,,,,,0.0,,33.333333,,5.0,,,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-Professionals_ZT-Growth_RS-P1X1R3C3_aitool_cty,active,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,13,3.846154,0.05,,,,,,,,0.0,,15.384615,,2.0,,,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_aitool_cty,active,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,118,3.813559,0.45,,,,,,,,1.694915,0.0,22.033898,,29.0,,,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-2_RS-P1X1R3C3_aitool_cty,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,7356,3.231376,23.77,8.0,2.97125,,,,,,0.815661,0.18181818,17.060903,,1352.0,,46.0,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement-2_RS-P1X1R3C3_aitool_cty,active,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,170,2.941176,0.5,,,,,,,,1.176471,0.0,17.647059,,33.0,,,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-Readers_ZT-Habits_RS-P1X1R3C3_aitool_cty,active,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,1103,2.99184,3.3,,,,,,,,0.543971,0.0,19.492294,,228.0,,13.0,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,active,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,64,6.40625,0.41,,,,,,,,1.5625,0.0,15.625,,11.0,,,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-2_RS-P1X1R3C3_aitool_cty,active,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,268,4.067164,1.09,,,,,,,,1.492537,0.0,21.641791,,66.0,,1.0,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-Readers_ZT-BookReading-2_RS-P1X1R3C3_aitool_cty,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,53.22,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,32040,3.322097,106.44,20.0,5.322,2.0,53.22,2.0,53.22,0.284386,0.621099,0.13422819,15.917603,2.0,5404.0,0.0062422,171.0,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-Women_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,active,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,7,18.571429,0.13,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-Professionals_ZT-Communication_RS-P1X1R3C3_aitool_cty,active,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,6835,3.480614,23.79,2.0,11.895,,,,,,1.199707,0.03076923,16.766642,,1256.0,,56.0,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Discipline_RS-P1X1R3C3_aitool_cty,active,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,15,3.333333,0.05,,,,,,,,0.0,,6.666667,,1.0,,,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,active,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,81,3.950617,0.32,,,,,,,,0.0,,20.987654,,18.0,,2.0,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R3C3_aitool_cty,active,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,417,2.973621,1.24,,,,,,,,0.959233,0.0,18.465228,,81.0,,7.0,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Growth_RS-P1X1R3C3_aitool_cty,active,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,21,4.285714,0.09,,,,,,,,0.0,,23.809524,,6.0,,,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-Men_ZT-SelfImprovement_RS-P1X1R1_aitool_cty,active,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,43,2.790698,0.12,,,,,,,,0.0,,13.953488,,6.0,,1.0,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R1_aitool_cty,active,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,96,4.0625,0.39,,,,,,,,1.041667,,14.583333,,16.0,,2.0,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R1_aitool_cty,active,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,3950,2.886076,11.4,1.0,11.4,,,,,,0.810127,0.04347826,13.898734,,605.0,,56.0,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-Students_ZT-Reading_RS-P1X1R2_aitool_cty,active,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,173,1.791908,0.31,,,,,,,,1.156069,0.0,24.855491,,45.0,,4.0,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Discipline_RS-P1X1R1_aitool_cty,active,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,5,2.0,0.01,,,,,,,,0.0,,40.0,,2.0,,,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-Professionals_ZT-SocialSkills_RS-P1X1R3_aitool_cty,active,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,422,2.890995,1.22,,,,,,,,0.947867,0.0,17.772512,,84.0,,5.0,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-Professionals_ZT-Habits_RS-P1X1R2_aitool_cty,active,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,26,6.153846,0.16,,,,,,,,3.846154,0.0,26.923077,,8.0,,1.0,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-Readers_ZT-Growth_RS-P1X1R2_aitool_cty,active,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,17,1.764706,0.03,,,,,,,,0.0,,17.647059,,3.0,,,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R1_aitool_cty,active,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,507,2.820513,1.43,,,,,,,,0.788955,0.0,16.370809,,89.0,,3.0,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-Women_ZT-Mindset_RS-P1X1R2_aitool_cty,active,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,247,2.874494,0.71,,,,,,,,0.404858,0.0,21.45749,,54.0,,3.0,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Habits_RS-P1X1R2_aitool_cty,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,11587,3.095711,35.87,6.0,5.978333,,,,,,0.983861,0.05714286,14.757918,,1873.0,,103.0,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset_RS-P1X1R1_aitool_cty,active,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,4,22.5,0.09,,,,,,,,0.0,,50.0,,2.0,,,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-Students_ZT-Mindset_RS-P1X1R3_aitool_cty,active,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,4,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-Introverts_ZT-Communication_RS-P1X1R2_aitool_cty,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,22649,2.750673,62.3,9.0,6.922222,,,,,,0.43269,0.18367347,15.616584,,3794.0,,157.0,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R1_aitool_cty,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,16941,2.960274,50.15,3.0,16.716667,,,,,,0.448616,0.07142857,16.285934,,2944.0,,267.0,,
2025-12-01,2026-08-03,20260727_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R1_aitool_cty,inactive,,,,260729_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0727/0728_joy,7858,2.965131,23.3,4.0,5.825,,,,,,0.916264,0.0754717,17.141766,,1464.0,,124.0,,
