report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-08-03,20260601_growme_EN_9x16_FX-Learning_ZT-communication_RS-P1X1R3C3_wxx,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,77.46,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,44171,1.753639,77.46,67.0,1.156119,2.0,38.73,1.0,77.46,0.165634,1.96509,0.24542125,17.48885,4.0,8553.0,0.00226393,540.0,,
2025-12-01,2026-08-03,20260601_growme_EN_9x16_FX-lifelessons_ZT-education_RS-P1X1R3C3_wxx,not_delivering,3.0,actions:app_custom_event.fb_mobile_purchase,12.07666667,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,23413,1.547431,36.23,23.0,1.575217,3.0,12.076667,3.0,12.076667,1.294783,1.084867,0.20535714,18.31034,,4658.0,0.01281339,215.0,,
2025-12-01,2026-08-03,20260601_growme_EN_9x16_FX-Finance_ZT-maderich_RS-P1X1R3C3_wxx,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,588,2.465986,1.45,,,,,,,,0.510204,0.0,20.918367,,135.0,,6.0,,
2025-12-01,2026-08-03,20260601_GrowMe_EN_9x16_FX-Learning_ZT-englishpresentation_RS-P3X1R1C3_fj,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,63.565,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,67398,1.886258,127.13,98.0,1.297245,2.0,63.565,2.0,63.565,0.164949,1.445147,0.14306569,14.828333,1.0,11097.0,0.00296745,522.0,,
2025-12-01,2026-08-03,20260601_GrowMe_EN_9x16_FX-Learning_ZT-eadingpower_RS-P3X1R1C3_fj,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,1802,2.558269,4.61,1.0,4.61,,,,,,0.887902,0.07692308,18.590455,,367.0,,8.0,,
2025-12-01,2026-08-03,20260601_GrowMe_0_EN_9x16_FX-Formats_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,509,3.123772,1.59,,,,,,,,2.1611,0.0,16.699411,,94.0,,3.0,,
2025-12-01,2026-08-03,20260601_GrowMe_EN_9x16_FX-LifeLessons_ZT-mindset_RS-P3X1R1C3_gy,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,848,3.160377,2.68,,,,,,,,0.589623,0.0,15.683962,,138.0,,11.0,,
2025-12-01,2026-08-03,20260601_growme_EN_9x16_FX-Quotes_ZT-meaningful_RS-P1X1R3C3_wxx,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,138,1.449275,0.2,,,,,,,,2.898551,0.0,20.289855,,33.0,,4.0,,
2025-12-01,2026-08-03,20260601_GrowMe_EN_9x16_FX-Learning_ZT-listen_RS-P3X1R1C3_gy,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,114,2.45614,0.28,,,,,,,,2.631579,0.0,20.175439,,26.0,,1.0,,
2025-12-01,2026-08-03,20260601_growme_EN_9x16_FX-Learning_ZT-booklist_RS-P1X1R3C3_wxx,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,455,1.956044,0.89,,,,,,,,0.21978,0.0,10.10989,,51.0,,3.0,,
2025-12-01,2026-08-03,20260601_GrowMe_EN_9x16_FX-LifeLessons_ZT-nomoney_RS-P3X1R1C3_fj,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,139,2.374101,0.33,,,,,,,,0.719424,0.0,25.899281,,39.0,,6.0,,
2025-12-01,2026-08-03,20260601_GrowMe_EN_9x16_FX-Communication_ZT-read_RS-P3X1R1C3_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,51.5,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,22916,2.247338,51.5,24.0,2.145833,2.0,25.75,1.0,51.5,0.150485,1.073486,0.24242424,21.124978,,5160.0,0.00436376,196.0,,
2025-12-01,2026-08-03,20260601_GrowMe_EN_9x16_FX-Quotes_ZT-xiezi_RS-P3X1R1C3_fj,inactive,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,36587,3.059283,111.93,8.0,13.99125,,,,,,1.003089,0.05797101,39.847487,,15004.0,,391.0,,
2025-12-01,2026-08-03,20260601_GrowMe_EN_9x16_FX-Learning_ZT-trainbrain_RS-P3X1R1C3_fj,inactive,9.0,actions:app_custom_event.fb_mobile_purchase,57.66888889,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,265584,1.954259,519.02,317.0,1.637287,21.0,24.715238,9.0,57.668889,0.27918,1.617567,0.15810474,17.751069,4.0,51453.0,0.00338876,2376.0,,
2025-12-01,2026-08-03,20260601_GrowMe_EN_9x16_FX-Learning_ZT-life_RS-P3X1R1C3_gy,inactive,7.0,actions:app_custom_event.fb_mobile_purchase,48.93142857,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,185367,1.847794,342.52,251.0,1.364622,17.0,20.148235,7.0,48.931429,0.391247,1.536951,0.28522727,16.165229,10.0,33181.0,0.00377629,2934.0,,
2025-12-01,2026-08-03,20260601_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-wait_RS-P3X1R1C3_gy,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,28078,2.75447,77.34,48.0,1.61125,3.0,25.78,,,,1.919652,0.19917012,19.812665,4.0,6118.0,,283.0,,
2025-12-01,2026-08-03,20260602_GrowMe_EN_9x16_FX-Communication_ZT-Foryour_RS-P3X1R1C3_fj_jql,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,186,2.849462,0.53,,,,,,,,0.537634,0.0,23.655914,,45.0,,,,
2025-12-01,2026-08-03,20260602_growme_EN_9x16_FX-WomenEmpowerment_ZT-cichang_RS-P1X1R3C3_wxx,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,85,1.058824,0.09,,,,,,,,0.0,,16.470588,,14.0,,,,
2025-12-01,2026-08-03,20260602_GrowMe_EN_9x16_FX-Mindset_ZT-phone_RS-P3X1R1C3_fj_jql,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,173,1.387283,0.24,,,,,,,,0.0,,15.606936,,28.0,,2.0,,
2025-12-01,2026-08-03,20260602_growme_EN_9x16_FX-Quotes_ZT-survive_RS-P1X1R3C3_wxx,inactive,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,37230,1.634166,60.84,25.0,2.4336,,,,,,0.80043,0.2,18.912168,,7506.0,,153.0,,
2025-12-01,2026-08-03,20260602_growme_EN_9x16_FX-Quotes_ZT-101_RS-P1X1R3C3_wxx,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,20,1.0,0.02,,,,,,,,0.0,,30.0,,6.0,,,,
2025-12-01,2026-08-03,20260602_growme_EN_9x16_FX-Quotes_ZT-focus_RS-P1X1R3C3_wxx,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,4256,2.492951,10.61,4.0,2.6525,,,,,,1.597744,0.125,21.781015,,1001.0,,51.0,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-LifeLessons_ZT-confidence_RS-P3X1R1C3_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,86.14,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,38533,2.235486,86.14,65.0,1.325231,2.0,43.07,1.0,86.14,0.255398,1.297589,0.2480916,16.777827,,7036.0,0.00259518,989.0,,
