report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-SelfGrowth_ZT-Challenge-fivemins_RS-P1X1R3C3_wxx,inactive,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0629_joy,11189,2.719635,30.43,11.0,2.766364,,,,,,1.403164,0.10784314,13.772455,,1716.0,,61.0,,
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-Overthinkers_ZT-LifeLessons-consistency_RS-P1X1R3C3_wxx,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,105.13,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0629_joy,44108,2.383468,105.13,32.0,3.285313,1.0,105.13,1.0,105.13,0.26881,1.632357,0.0587156,15.502857,,7690.0,0.00226716,546.0,,
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-SelfGrowth_ZT-Habits-change_RS-P1X1R3C3_wxx,inactive,4.0,actions:app_custom_event.fb_mobile_purchase,40.7175,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0629_joy,42597,3.823509,162.87,35.0,4.653429,5.0,32.574,4.0,40.7175,0.32308,1.671479,0.0634058,14.632486,1.0,7005.0,0.00939033,254.0,,
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-Overthinkers_ZT-LifeLessons-thelast_RS-P1X1R3C3_wxx,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0629_joy,58,2.586207,0.15,,,,,,,,0.0,,20.689655,,14.0,,2.0,,
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-EnglishLearners_ZT-learning-speak_RS-P1X1R3C3_wxx,inactive,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0629_joy,9179,2.478483,22.75,18.0,1.263889,,,,,,1.296438,0.24,16.755638,,1681.0,,110.0,,
2025-12-01,2026-07-27,20260629_GrowMe_EN_9x16_FX-Learning_ZT-EnglishLearners-speak_LV1-Player_RS-P3X1R1C3_fj,inactive,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0629_joy,2884,6.154646,17.75,8.0,2.21875,,,,,,4.61165,0.05925926,26.178918,,902.0,,106.0,,
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,inactive,8.0,actions:app_custom_event.fb_mobile_purchase,39.41875,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0629_joy,121075,2.604584,315.35,115.0,2.742174,10.0,31.535,8.0,39.41875,0.545775,0.858972,0.1965812,14.412554,,18958.0,0.00660747,1214.0,,
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-SelfGrowth_ZT-Successful- changelife_RS-P1X1R3C3_fj,inactive,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0629_joy,16617,4.406933,73.23,19.0,3.854211,,,,,,2.00999,0.07916667,16.001685,2.0,3001.0,,248.0,,
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-SelfGrowth_ZT-LifeLessons- Dream_RS-P1X1R3C3_fj,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0629_joy,60,2.666667,0.16,,,,,,,,0.0,,20.0,,13.0,,,,
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-everyday_RS-P1X1R3C3_fj,inactive,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0629_joy,6746,2.671213,18.02,9.0,2.002222,,,,,,1.556478,0.12328767,17.402905,,1311.0,,71.0,,
2025-12-01,2026-07-27,20260629_GrowMe_EN_0_9x16_FX-EnglishLearners_ZT-Learning-translate_RS-P3X1R1C3_gy,inactive,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0629_joy,10159,2.843784,28.89,5.0,5.778,,,,,,1.88995,0.03472222,13.780884,,1586.0,,111.0,,
2025-12-01,2026-07-27,20260629_GrowMe_EN_0_9x16_FX-Women_ZT-Communication-think_RS-P3X1R1C3_gy,inactive,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0629_joy,3013,5.197478,15.66,,,,,,,,1.958181,0.0,28.310654,1.0,921.0,,41.0,,
2025-12-01,2026-07-27,20260629_GrowMe_0_EN_9x16_FX-Overthinkers_ZT-Lifelessons-explain_RS-P3X1R1C3_gy,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0629_joy,4855,3.351184,16.27,3.0,5.423333,,,,,,1.359423,0.07317073,18.516993,,976.0,,43.0,,
2025-12-01,2026-07-27,20260629_GrowMe_EN_0_9x16_FX-Women_ZT-Communication-love_RS-P3X1R1C3_gy,inactive,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0629_joy,3980,4.824121,19.2,2.0,9.6,,,,,,1.884422,0.03448276,36.60804,,1544.0,,39.0,,
2025-12-01,2026-07-27,20260629_GrowMe_0_EN_9x16_FX-EnglishLearners_ZT-Learning-learn_RS-P3X1R1C3_gy,inactive,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0629_joy,12356,2.911946,35.98,8.0,4.4975,,,,,,2.007122,0.03603604,17.586598,,2458.0,,142.0,,
2025-12-01,2026-07-27,20260629_Growme_EN_9x16_FX-Creative_JB-061801-ZR_ZT-book1_RS-P2X1R1C3_095KB-JL_RMG-5887B,inactive,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0629_joy,19629,1.800397,35.34,23.0,1.536522,,,,,,1.309287,0.16197183,16.872994,,3606.0,,227.0,,
