report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SocialSkills_RS-P1X1R3C3_czy,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,7981,2.012279,16.06,19.0,0.845263,,,,,,0.801905,0.65517241,19.070292,,1618.0,,12.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R3C3_czy,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,10139,1.49423,15.15,6.0,2.525,,,,,,1.923267,0.0397351,18.887464,,2121.0,,47.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Action_RS-P1X1R3C3_czy,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,10208,1.434169,14.64,12.0,1.22,,,,,,3.036834,0.05128205,22.217868,,2571.0,,20.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Readers_ZT-BookReading-1_RS-P1X1R3C3_czy,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,10200,1.656863,16.9,11.0,1.536364,,,,,,1.980392,0.07913669,22.598039,,2529.0,,32.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset_RS-P1X1R3C3_czy,inactive,22.0,actions:app_custom_event.fb_mobile_purchase,34.66909091,growmme_WW_260706_1_purchase_7.6-test_sie,500657,1.523438,762.72,481.0,1.585696,35.0,21.792,22.0,34.669091,0.562946,1.998374,0.06098643,16.743,1.0,93698.0,0.00439423,2082.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_czy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,39.53,growmme_WW_260706_1_purchase_7.6-test_sie,25864,1.528379,39.53,53.0,0.745849,1.0,39.53,1.0,39.53,0.35062,2.002784,0.17263844,21.203217,,6026.0,0.00386638,50.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-SocialSkills_RS-P1X1R3C3_czy,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,10295,1.257892,12.95,7.0,1.85,2.0,6.475,,,,0.757649,0.25,19.951433,,2229.0,,28.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_czy,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,10844,1.338989,14.52,23.0,0.631304,,,,,,1.669126,0.23,21.597197,,2557.0,,33.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-1_RS-P1X1R3C3_czy,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,10552,1.388362,14.65,20.0,0.7325,,,,,,2.340788,0.10526316,18.678923,,2233.0,,47.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_czy,inactive,,,,growmme_WW_260706_1_purchase_7.6-test_sie,10840,1.990775,21.58,49.0,0.440408,,,,,,1.817343,0.49494949,22.509225,,2698.0,,85.0,,
