report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-07-27,20260714_GrowMe_EN_9x16_FX-Students_ZT-Habits_RS-P1X1R3C3_aitool_cty,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,83.1,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,62564,1.32824,83.1,24.0,3.4625,1.0,83.1,1.0,83.1,0.293863,1.329838,0.03483309,18.162202,,12310.0,0.00159836,201.0,,
2025-12-01,2026-07-27,20260714_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Growth_RS-P1X1R3C3_aitool_cty,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,15924,1.33886,21.32,7.0,3.045714,,,,,,1.055011,0.07865169,19.662145,,3334.0,,40.0,,
2025-12-01,2026-07-27,20260714_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_aitool_cty,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,10929,1.365175,14.92,3.0,4.973333,,,,,,1.061396,0.0483871,20.276329,,2354.0,,78.0,,
2025-12-01,2026-07-27,20260713_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Growth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,51,1.764706,0.09,,,,,,,,0.0,,7.843137,,4.0,,1.0,,
2025-12-01,2026-07-27,20260713_GrowMe_EN_9x16_FX-Professionals_ZT-Communication_RS-P1X1R3C3_aitool_cty,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,10280,1.866732,19.19,14.0,1.370714,,,,,,1.459144,0.12068966,14.289883,,1619.0,,44.0,,
2025-12-01,2026-07-27,20260713_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Finance_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,75,1.333333,0.1,,,,,,,,1.333333,,17.333333,,13.0,,,,
2025-12-01,2026-07-27,20260713_GrowMe_EN_9x16_FX-Readers_ZT-Habits_RS-P1X1R3C3_aitool_cty,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,13112,1.351434,17.72,2.0,8.86,,,,,,0.915192,0.03389831,17.030201,,2376.0,,66.0,,
2025-12-01,2026-07-27,20260713_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Habits-2_RS-P1X1R3C3_aitool_cty,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,11691,1.638012,19.15,4.0,4.7875,,,,,,1.984432,0.02515723,18.758019,,2399.0,,144.0,,
2025-12-01,2026-07-27,20260713_GrowMe_EN_9x16_FX-Students_ZT-Growth_RS-P1X1R3C3_aitool_cty,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,13090,1.654698,21.66,5.0,4.332,,,,,,1.252865,0.03846154,13.980138,,2004.0,,143.0,,
2025-12-01,2026-07-27,20260714_GrowMe_EN_9x16_FX-EnglishLearners_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_old1_joy,492,1.239837,0.61,,,,,,,,1.626016,0.0,25.0,,135.0,,3.0,,
