report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-07-28,20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-goutong_RS-P3X1R1C3_gy,inactive,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,21952,2.363794,51.89,15.0,3.459333,1.0,51.89,,,,1.070517,0.16853933,17.392493,,4075.0,,119.0,,
2025-12-01,2026-07-28,20260608_GrowMe_EN_9x16_FX-Learning_ZT-English_RS-P3X1R1C3_gy,inactive,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,25425,1.891839,48.1,23.0,2.091304,2.0,24.05,,,,0.936087,0.21100917,18.812193,,5073.0,,216.0,,
2025-12-01,2026-07-28,20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-life_RS-P3X1R1C3_gy,inactive,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,6407,2.687685,17.22,9.0,1.913333,,,,,,0.9833,0.23076923,18.38614,,1282.0,,71.0,,
2025-12-01,2026-07-28,20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-self_RS-P3X1R1C3_gy,not_delivering,34.0,actions:app_custom_event.fb_mobile_purchase,45.38205882,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,670528,2.301157,1542.99,757.0,2.038296,54.0,28.573889,34.0,45.382059,0.434105,1.116284,0.29861933,15.061862,23.0,110215.0,0.00507063,8041.0,,
2025-12-01,2026-07-28,20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-opinion_RS-P3X1R1C3_gy,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,50.335,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,34028,2.958446,100.67,38.0,2.649211,6.0,16.778333,2.0,50.335,0.33287,1.028565,0.19689119,15.040555,,5602.0,0.00587751,268.0,,
2025-12-01,2026-07-28,20260608_GrowMe_EN_9x16_FX-Learning_ZT- love work_RS-P3X1R1C3_fj,inactive,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,136,2.941176,0.4,,,,,,,,1.470588,0.0,19.117647,,29.0,,,,
2025-12-01,2026-07-28,20260608_GrowMe_EN_9x16_FX-Learning_ZT-slowenglish_RS-P3X1R1C3_fj,inactive,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,76,3.157895,0.24,,,,,,,,0.0,,17.105263,,14.0,,1.0,,
2025-12-01,2026-07-28,20260608_GrowMe_EN_9x16_FX-Learning_ZT- reading_RS-P3X1R1C3_fj,inactive,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,15180,3.111989,47.24,13.0,3.633846,,,,,,2.852437,0.02826087,17.819499,2.0,3219.0,,166.0,,
2025-12-01,2026-07-28,20260608_GrowMe_EN_9x16_FX-Learning_ZT-b2_RS-P3X1R1C3_fj,inactive,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,613,3.817292,2.34,,,,,,,,6.688418,0.0,33.278956,,247.0,,31.0,,
2025-12-01,2026-07-28,20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-relationships_RS-P3X1R1C3_fj,inactive,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,570,2.473684,1.41,1.0,1.41,,,,,,2.982456,0.05555556,32.982456,1.0,207.0,,9.0,,
2025-12-01,2026-07-28,20260608_GrowMe_EN_9x16_FX-Mindset_ZT-truest_RS-P3X1R1C3_fj_jql,inactive,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,953,3.347324,3.19,,,,,,,,1.364113,0.0,20.041973,,200.0,,22.0,,
2025-12-01,2026-07-28,20260608_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-4 sign_RS-P3X1R1C3_fj_jql,inactive,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,1538,2.36671,3.64,,,,,,,,0.455137,0.0,15.019506,,241.0,,1.0,,
2025-12-01,2026-07-28,20260608_GrowMe_EN_9x16_FX-SelfImprovement_ZT-chicken soup_RS-P3X1R1C3_fj_jql,inactive,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,15712,2.63111,41.34,10.0,4.134,,,,,,0.859216,0.13333333,16.961558,,2787.0,,57.0,,
