报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"CPM（千次展示费用） (USD)","已花费金额 (USD)",应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物",点击率（全部）,custom_derived_metrics:334261784830934,"单次展示的播放视频达 3 秒率","视频播放进度达 100% 的次数",帖子评论数,帖文互动,结果（初始）,成效（初始）指标
2026-05-01,2026-07-03,20260626_GrowMe_EN_9x16_FX-Lifelessons_ZT-happiness_RS-P3X1R1C3_gy,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,7957,3.588036,28.55,4,7.1375,,,,,,1.570944,0.03738318,18.587407,91,,1630,,
2026-05-01,2026-07-03,20260626_GrowMe_EN_9x16_FX-Lifelessons_ZT-respond_RS-P3X1R1C3_gy,inactive,6,actions:app_custom_event.fb_mobile_purchase,45.78666667,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,103790,2.646883,274.72,132,2.081212,9,30.524444,6,45.786667,0.336961,1.162925,0.16117216,14.760574,1827,,16660,,
2026-05-01,2026-07-03,20260626_GrowMe_EN_9x16_FX-LifeLessons_ZT-mistake_RS-P3X1R1C3_gy_jql,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,8032,3.032869,24.36,10,2.436,,,,,,1.967131,0.08,13.433765,25,,1237,,
2026-05-01,2026-07-03,20260626_GrowMe_EN_9x16_FX-Learning_ZT-learn_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,560,2.392857,1.34,,,,,,,,0.892857,0,16.25,3,,104,,
2026-05-01,2026-07-03,20260626_GrowMe_EN_9x16_FX-Mindset_ZT-stay_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,361,2.049862,0.74,,,,,,,,0.277008,0,14.404432,1,,54,,
2026-05-01,2026-07-03,20260626_GrowMe_EN_9x16_FX-Learning_ZT-routine_RS-P3X1R1C3_gy_jql,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,12271,1.661641,20.39,19,1.073158,,,,,,1.197946,0.21348315,18.743379,135,,2489,,
2026-05-01,2026-07-03,20260626_GrowMe_EN_9x16_FX-Mindset_ZT-success_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,68,2.5,0.17,,,,,,,,0,,14.705882,,,10,,
2026-05-01,2026-07-03,20260626_GrowMe_EN_9x16_FX-Learning_ZT-habit_RS-P3X1R1C3_gy_jql,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,8907,2.567643,22.87,10,2.287,,,,,,0.595038,0.4,16.98664,32,,1613,,
2026-05-01,2026-07-03,20260626_GrowMe_EN_9x16_FX-Reading_ZT-reader_RS-P3X1R1C3_gy_jql,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,11747,1.758747,20.66,14,1.475714,2,10.33,,,,0.825743,0.31111111,18.49834,50,,2352,,
2026-05-01,2026-07-03,20260626_GrowMe_EN_9x16_FX-SelfImprovement_ZT-growth_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,187,2.994652,0.56,,,,,,,,0,,14.438503,1,,31,,
2026-05-01,2026-07-03,20260626_GrowMe_EN_9x16_FX-Reading_ZT-mind_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,1870,2.224599,4.16,2,2.08,,,,,,1.657754,0.11764706,21.818182,9,,440,,
2026-05-01,2026-07-03,20260626_GrowMe_EN_9x16_FX-Learning_ZT-study_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,317,3.470032,1.1,,,,,,,,1.26183,0,18.611987,3,,63,,
2026-05-01,2026-07-03,20260626_growme_EN_9x16_FX-SelfImprovement_ZT-6ways_RS-P1X1R3C3_wxx,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,174,2.356322,0.41,,,,,,,,2.298851,0,28.735632,,,55,,
2026-05-01,2026-07-03,20260626_growme_EN_9x16_FX-reading_ZT-important_RS-P1X1R3C3_wxx,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,1839,4.605764,8.47,,,,,,,,1.957586,0,16.80261,12,,351,,
2026-05-01,2026-07-03,20260626_growme_EN_9x16_FX-SelfImprovement_ZT-smart_RS-P1X1R3C3_wxx,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,5359,2.82702,15.15,7,2.164286,,,,,,1.119612,0.2,22.690801,19,,1297,,
2026-05-01,2026-07-03,20260626_growme_EN_9x16_FX-reading_ZT-love_RS-P1X1R3C3_wxx,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,9903,3.000101,29.71,14,2.122143,,,,,,0.868424,0.34146341,10.239321,35,,1099,,
2026-05-01,2026-07-03,20260626_growme_EN_9x16_FX-Mindset_ZT-16little_RS-P1X1R3C3_wxx,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,660,3.136364,2.07,,,,,,,,0.909091,0,21.818182,4,,150,,
2026-05-01,2026-07-03,20260626_growme_EN_9x16_FX-SelfImprovement_ZT-young_RS-P1X1R3C3_fj,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,48,1.041667,0.05,,,,,,,,0,,14.583333,,,7,,
2026-05-01,2026-07-03,20260626_GrowMe_EN_9x16_FX-Communication_ZT-Listening_RS-P3X1R1C3_fj,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,2135,2.697892,5.76,,,,,,,,2.716628,0,18.82904,30,,475,,
2026-05-01,2026-07-03,20260626_GrowMe_EN_9x16_FX-LifeLessons_ZT-responsibility_LV1-black_RS-P3X1R1C3_fj,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,81,3.333333,0.27,,,,,,,,0,,14.814815,,,13,,
2026-05-01,2026-07-03,20260626_growme_EN_9x16_FX-Mood_ZT-communication_RS-P1X1R3C3_fj,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0626_joy,733,1.48704,1.09,,,,,,,,0.545703,0,38.199181,12,,294,,
