report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-07-27,20260722_growme_EN_9x16_FX-Form_ZT-Jealousy_RS-P1X1R1C3_HJ_095KB_RMG-6735D,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,3576,0.478188,1.71,1.0,1.71,,,,,,0.727069,0.04761905,11.409396,,438.0,,8.0,,
2025-12-01,2026-07-27,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-2_RS-P1X1R3C3_wxx_JR_RMG-6741b,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,7528,0.290914,2.19,1.0,2.19,,,,,,0.385228,0.0625,14.77152,,1148.0,,6.0,,
2025-12-01,2026-07-27,20260722_growme_EN_9x16_FX-reading_ZT-read-1_RS-P1X1R3C3_JR_RMG-6741g,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,6204,0.957447,5.94,,,,,,,,1.079948,0.0,16.118633,,1062.0,,21.0,,
2025-12-01,2026-07-27,20260722_growme_EN_9x16_FX-reaking_ZT-learning_RS-P1X1R3C3_JR_RMG-6739e,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,834,0.383693,0.32,,,,,,,,0.59952,0.0,12.230216,,105.0,,6.0,,
2025-12-01,2026-07-27,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-3_RS-P1X1R3C3_wxx_JR_RMG-6741c,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,3416,0.562061,1.92,1.0,1.92,,,,,,0.58548,0.1,12.06089,,422.0,,9.0,,
2025-12-01,2026-07-27,20260722_growme_EN_9x16_FX-reading_ZT-read-1_RS-P1X1R3C3_JR_RMG-6741f,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,1442,0.485437,0.7,,,,,,,,0.416089,0.0,10.194175,,152.0,,1.0,,
2025-12-01,2026-07-27,20260722_growme_EN_9x16_FX-Form_ZT-Reading_RS-P1X1R1C1_HJ_095KB_RMG-6736A,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,9313,0.839686,7.82,2.0,3.91,,,,,,0.622785,0.05,8.085472,,804.0,,21.0,,
2025-12-01,2026-07-27,20260720_growme_EN_9x16_FX-EnglishLearners_ZT-ai-song_RS-P1X1R3C3_fj,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,3596,0.350389,1.26,,,,,,,,0.305895,0.0,13.959956,,511.0,,1.0,,
2025-12-01,2026-07-27,20260720_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-book-idk_RS-P1X1R3C3_wxx,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,42247,0.509149,21.51,17.0,1.265294,1.0,21.51,,,,0.49471,0.17894737,30.766682,,13526.0,,469.0,,
2025-12-01,2026-07-27,20260720_growme_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_wxx,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,2330,0.369099,0.86,,,,,,,,0.600858,0.0,9.957082,,247.0,,12.0,,
2025-12-01,2026-07-27,20260720_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-TEDtalk-14book_RS-P1X1R3C3_wxx,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,9599,1.395979,13.4,1.0,13.4,,,,,,0.51047,0.03846154,12.313783,,1236.0,,92.0,,
2025-12-01,2026-07-27,20260720_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-aiphone_RS-P1X1R3C3_fj,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,95,1.578947,0.15,,,,,,,,2.105263,0.0,25.263158,,26.0,,,,
2025-12-01,2026-07-27,20260720_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-Learning_RS-P3X1R1C3_gy,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,3122,0.326714,1.02,,,,,,,,0.256246,0.0,5.637412,,181.0,,26.0,,
2025-12-01,2026-07-27,20260720_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-podcast_RS-P1X1R3C1_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,29.15,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,15282,1.907473,29.15,11.0,2.65,1.0,29.15,1.0,29.15,0.331732,1.413428,0.14666667,19.846879,,3279.0,0.00654365,122.0,,
2025-12-01,2026-07-27,20260720_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-page_RS-P1X1R3C1_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,17.27,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,38378,0.449997,17.27,2.0,8.635,,,1.0,17.27,0.384482,0.453385,0.02247191,7.858669,,3190.0,0.00260566,67.0,,
2025-12-01,2026-07-27,20260720_growme_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R3C3_fj,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,46,0.217391,0.01,,,,,,,,0.0,,6.521739,,3.0,,,,
2025-12-01,2026-07-27,20260720_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-Life_RS-P3X1R1C3_gy,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,3520,0.715909,2.52,1.0,2.52,,,,,,1.193182,0.025,17.244318,,658.0,,55.0,,
2025-12-01,2026-07-27,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track-rain_RS-P3X1R1C3_fj,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,10224,0.94288,9.64,1.0,9.64,,,,,,0.606416,0.02040816,8.587637,,935.0,,16.0,,
2025-12-01,2026-07-27,20260720_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-meditation_RS-P1X1R3C3_fj,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,14403,2.461293,35.45,10.0,3.545,,,,,,0.888704,0.15151515,11.157398,,1789.0,,74.0,,
2025-12-01,2026-07-27,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-1_RS-P1X1R3C3_wxx,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,8454,1.816891,15.36,1.0,15.36,,,,,,1.01727,0.02941176,20.79489,,1845.0,,66.0,,
2025-12-01,2026-07-27,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-men_RS-P1X1R3C3_wxx,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,12432,1.556467,19.35,5.0,3.87,,,,,,0.643501,0.15625,20.165701,,2624.0,,42.0,,
2025-12-01,2026-07-27,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-2_RS-P1X1R3C3_wxx,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,1209,0.521092,0.63,,,,,,,,0.330852,,10.669975,,134.0,,1.0,,
2025-12-01,2026-07-27,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_wxx,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,5483,0.450483,2.47,1.0,2.47,,,,,,0.547146,0.05555556,9.830385,,577.0,,9.0,,
2025-12-01,2026-07-27,20260721_growme_EN_9x16_FX-Readers_ZT-BookReading-15_RS-P1X1R3C3_gy,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,10510,0.641294,6.74,,,,,,,,0.542341,0.0,11.855376,,1313.0,,72.0,,
