report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,spend,ctr,custom_derived_metrics:334261784830934,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,基于展示次数的 3 秒视频播放率,video_completions,视频平均播放时长,结果（初始）,成效（初始）指标
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-Form_ZT-Jealousy_RS-P1X1R1C3_HJ_095KB_RMG-6735D,not_delivering,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,3722,1.79,0.779151,0.04166667,1.0,1.79,,,,,,11.714132,8.0,2,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-2_RS-P1X1R3C3_wxx_JR_RMG-6741b,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,9419,3.11,0.43529,0.03571429,1.0,3.11,,,,,,16.902007,9.0,2,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-reading_ZT-read-1_RS-P1X1R3C3_JR_RMG-6741g,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,15081,12.32,1.021152,0.00769231,1.0,12.32,,,,,,14.873019,29.0,3,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-reaking_ZT-learning_RS-P1X1R3C3_JR_RMG-6739e,not_delivering,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,892,0.35,0.560538,0.0,,,,,,,,13.2287,6.0,2,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-3_RS-P1X1R3C3_wxx_JR_RMG-6741c,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,10142,9.34,1.153619,0.01818182,2.0,4.67,,,,,,17.185959,25.0,4,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-reading_ZT-read-1_RS-P1X1R3C3_JR_RMG-6741f,not_delivering,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,1517,0.79,0.791035,0.0,,,,,,,,11.535926,2.0,2,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-Form_ZT-Reading_RS-P1X1R1C1_HJ_095KB_RMG-6736A,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,9313,7.82,0.622785,0.05,2.0,3.91,,,,,,8.085472,21.0,1,,
2025-12-01,2026-08-31,20260720_growme_EN_9x16_FX-EnglishLearners_ZT-ai-song_RS-P1X1R3C3_fj,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,10124,20.43,1.442118,0.0,,,,,,,,29.02015,31.0,5,,
2025-12-01,2026-08-31,20260720_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-book-idk_RS-P1X1R3C3_wxx,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,42247,21.51,0.49471,0.17894737,17.0,1.265294,1.0,21.51,,,,30.766682,469.0,3,,
2025-12-01,2026-08-31,20260720_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-pic_RS-P1X1R3C3_fj,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,37.42,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,16040,37.42,1.552369,0.23571429,33.0,1.133939,1.0,37.42,1.0,37.42,0.177445,10.629676,52.0,4,,
2025-12-01,2026-08-31,20260720_growme_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_wxx,not_delivering,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,2411,0.87,0.663625,0.0,,,,,,,,10.452095,12.0,2,,
2025-12-01,2026-08-31,20260720_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-TEDtalk-14book_RS-P1X1R3C3_wxx,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,9599,13.4,0.51047,0.03846154,1.0,13.4,,,,,,12.313783,92.0,2,,
2025-12-01,2026-08-31,20260720_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-aiphone_RS-P1X1R3C3_fj,not_delivering,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,218,0.22,2.293578,0.0,,,,,,,,25.688073,,3,,
2025-12-01,2026-08-31,20260720_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-Learning_RS-P3X1R1C3_gy,not_delivering,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,3272,1.15,0.275061,0.0,,,,,,,,5.959658,31.0,1,,
2025-12-01,2026-08-31,20260720_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-podcast_RS-P1X1R3C1_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,29.15,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,15282,29.15,1.413428,0.14666667,11.0,2.65,1.0,29.15,1.0,29.15,0.331732,19.846879,122.0,4,,
2025-12-01,2026-08-31,20260720_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-page_RS-P1X1R3C1_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,17.27,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,38378,17.27,0.453385,0.02247191,2.0,8.635,,,1.0,17.27,0.384482,7.858669,67.0,2,,
