report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-Form_ZT-Jealousy_RS-P1X1R1C3_HJ_095KB_RMG-6735D,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,3576,0.478188,1.71,1.0,1.71,,,,,,0.727069,0.04761905,11.409396,,438.0,,8.0,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-2_RS-P1X1R3C3_wxx_JR_RMG-6741b,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,9329,0.330153,3.08,1.0,3.08,,,,,,0.43949,0.03571429,16.818523,,1618.0,,9.0,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-reading_ZT-read-1_RS-P1X1R3C3_JR_RMG-6741g,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,15030,0.817698,12.29,1.0,12.29,,,,,,1.004657,0.00787402,14.823686,,2380.0,,29.0,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-reaking_ZT-learning_RS-P1X1R3C3_JR_RMG-6739e,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,834,0.383693,0.32,,,,,,,,0.59952,0.0,12.230216,,105.0,,6.0,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-3_RS-P1X1R3C3_wxx_JR_RMG-6741c,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,3549,0.569174,2.02,1.0,2.02,,,,,,0.563539,0.1,11.83432,,431.0,,9.0,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-reading_ZT-read-1_RS-P1X1R3C3_JR_RMG-6741f,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,1442,0.485437,0.7,,,,,,,,0.416089,0.0,10.194175,,152.0,,1.0,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-Form_ZT-Reading_RS-P1X1R1C1_HJ_095KB_RMG-6736A,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,9313,0.839686,7.82,2.0,3.91,,,,,,0.622785,0.05,8.085472,,804.0,,21.0,,
2025-12-01,2026-07-28,20260720_growme_EN_9x16_FX-EnglishLearners_ZT-ai-song_RS-P1X1R3C3_fj,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,3596,0.350389,1.26,,,,,,,,0.305895,0.0,13.959956,,511.0,,1.0,,
2025-12-01,2026-07-28,20260720_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-book-idk_RS-P1X1R3C3_wxx,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,42247,0.509149,21.51,17.0,1.265294,1.0,21.51,,,,0.49471,0.17894737,30.766682,,13526.0,,469.0,,
2025-12-01,2026-07-28,20260720_growme_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_wxx,active,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,2334,0.368466,0.86,,,,,,,,0.599829,0.0,9.982862,,248.0,,12.0,,
