report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-07-28,20260622_GrowMe_EN_9x16_FX-LifeLessons_ZT-responsibility_RS-P3X1R1C3_fj,inactive,15.0,actions:app_custom_event.fb_mobile_purchase,45.2,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0622_joy,224376,3.021714,678.0,274.0,2.474453,21.0,32.285714,15.0,45.2,0.39208,1.091471,0.20191599,12.125628,1.0,29781.0,0.00668521,1337.0,,
2025-12-01,2026-07-28,20260622_GrowMe_EN_9x16_FX-Learning_ZT-tigao_RS-P3X1R1C3_fj,inactive,,,,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0622_joy,20717,2.567939,53.2,41.0,1.297561,,,,,,1.168123,0.25153374,11.478496,,2650.0,,87.0,,
2025-12-01,2026-07-28,20260622_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,inactive,,,,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0622_joy,8423,3.02505,25.48,9.0,2.831111,,,,,,1.519649,0.10588235,16.763623,,1559.0,,93.0,,
2025-12-01,2026-07-28,20260622_GrowMe_EN_9x16_FX-Learning_ZT-yourself_RS-P3X1R1C3_fj,inactive,,,,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0622_joy,18564,2.550636,47.35,6.0,7.891667,,,,,,0.910364,0.06521739,15.379229,2.0,3084.0,,181.0,,
2025-12-01,2026-07-28,20260622_GrowMe_EN_9x16_FX-Learning_ZT-social media_RS-P3X1R1C3_fj,inactive,,,,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0622_joy,12086,2.772629,33.51,7.0,4.787143,,,,,,1.166639,0.09459459,12.841304,,1700.0,,108.0,,
2025-12-01,2026-07-28,20260622_GrowMe_EN_9x16_FX-LifeLessons_ZT-choice_RS-P3X1R1C3_gy,not_delivering,,,,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0622_joy,46,2.608696,0.12,,,,,,,,4.347826,0.0,23.913043,,13.0,,2.0,,
2025-12-01,2026-07-28,20260622_GrowMe_EN_9x16_FX-Learning_ZT-speaking_RS-P3X1R1C3_gy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,121.03,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0622_joy,73063,1.656516,121.03,97.0,1.247732,5.0,24.206,1.0,121.03,0.125093,0.982714,0.26430518,15.319656,1.0,12079.0,0.00136868,686.0,,
2025-12-01,2026-07-28,20260622_GrowMe_EN_9x16_FX-LifeLessons_ZT-responsibility_RS-P3X1R1C3_gy,inactive,,,,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0622_joy,13104,3.398962,44.54,18.0,2.474444,,,,,,1.083639,0.25,19.84127,,2822.0,,150.0,,
2025-12-01,2026-07-28,20260622_GrowMe_EN_9x16_FX-Mindset_ZT-confident_RS-P3X1R1C3_gy,inactive,,,,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0622_joy,31719,2.1082,66.87,35.0,1.910571,,,,,,0.769255,0.26119403,16.605189,,5703.0,,448.0,,
2025-12-01,2026-07-28,20260622_GrowMe_EN_9x16_FX-Learning_ZT-English_RS-P3X1R1C3_gy,inactive,,,,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0622_joy,9830,2.238047,22.0,9.0,2.444444,,,,,,0.701933,0.27272727,16.073245,,1688.0,,84.0,,
2025-12-01,2026-07-28,20260623_growme_EN_9x16_FX-LifeLessons_ZT-readvsnotread_RS-P1X1R3C3_wxx,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,3738,1.629213,6.09,,,,,,,,0.58855,0.0,51.578384,,1946.0,,420.0,,
2025-12-01,2026-07-28,20260623_growme_EN_9x16_FX-LifeLessons_ZT-capable_RS-P1X1R3C3_wxx,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,205,3.414634,0.7,,,,,,,,2.439024,0.0,25.365854,,60.0,,5.0,,
2025-12-01,2026-07-28,20260623_growme_EN_9x16_FX-Mindset_ZT-comfortzone_RS-P1X1R3C3_wxx,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,351,3.333333,1.17,,,,,,,,1.139601,0.0,20.22792,,76.0,,3.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,inactive,4.0,actions:app_custom_event.fb_mobile_purchase,55.2425,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,103307,2.138964,220.97,160.0,1.381063,4.0,55.2425,4.0,55.2425,0.525184,1.322272,0.1399825,13.589592,1.0,15730.0,0.00387195,689.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,inactive,7.0,actions:app_custom_event.fb_mobile_purchase,48.44142857,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,132862,2.552197,339.09,140.0,2.422071,11.0,30.826364,7.0,48.441429,0.493468,1.470699,0.11705686,16.509611,2.0,24325.0,0.00526862,1822.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-LifeLessons_ZT- change_RS-P3X1R1C3_fj,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,14,0.714286,0.01,,,,,,,,0.0,,7.142857,,1.0,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-LifeLessons_ZT-explain_RS-P3X1R1C3_gy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,24.78,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,7145,3.46816,24.78,6.0,4.13,1.0,24.78,1.0,24.78,1.002825,2.407278,0.0483871,15.227432,,1245.0,0.0139958,109.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,inactive,27.0,actions:app_custom_event.fb_mobile_purchase,47.57740741,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,483481,2.656961,1284.59,903.0,1.42258,41.0,31.331463,27.0,47.577407,0.451444,1.050507,0.29635707,12.354984,,65986.0,0.0055845,2674.0,,
2025-12-01,2026-07-28,20260623_growme_EN_9x16_FX-Learning_ZT-read_RS-P1X1R3C3_wxx,inactive,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,12560,4.422771,55.55,24.0,2.314583,2.0,27.775,,,,1.815287,0.16666667,15.262739,,2145.0,,117.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-LifeLessons_ZT-timedont_RS-P3X1R1C3_fj,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,119,4.621849,0.55,,,,,,,,0.840336,0.0,20.168067,,27.0,,1.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-LifeLessons_ZT-you_RS-P3X1R1C3_fj,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,2298,3.846823,8.84,3.0,2.946667,,,,,,1.610096,0.14285714,19.451697,,508.0,,43.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-fast_RS-P3X1R1C3_gy,inactive,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,12075,2.65176,32.02,11.0,2.910909,,,,,,0.935818,0.21568627,17.258799,,2219.0,,133.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Mindset_ZT-age_RS-P3X1R1C3_gy,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,346,2.485549,0.86,,,,,,,,2.890173,0.0,16.473988,,64.0,,3.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Mindset_ZT-confidence_RS-P3X1R1C3_gy,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,603,3.482587,2.1,,,,,,,,0.829187,0.0,21.890547,,140.0,,7.0,,
2025-12-01,2026-07-28,20260623_growme_EN_9x16_FX-Learning_ZT-read2_RS-P1X1R3C3_wxx,inactive,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,4451,4.25073,18.92,7.0,2.702857,,,,,,1.460346,0.1627907,19.433835,,942.0,,29.0,,
2025-12-01,2026-07-28,20260624_growme_EN_9x16_FX-LifeLessons_ZT-leave_RS-P1X1R3C3_wxx,inactive,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,9435,2.285109,21.56,11.0,1.96,,,,,,1.059883,0.275,15.590885,1.0,1604.0,,40.0,,
2025-12-01,2026-07-28,20260624_GrowMe_EN_9x16_FX-LifeLessons_ZT-Yesterday_RS-P3X1R1C3_fj,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,307,2.57329,0.79,,,,,,,,2.605863,0.0,25.407166,,86.0,,4.0,,
2025-12-01,2026-07-28,20260624_GrowMe_EN_9x16_FX-Lifelessons_ZT-life_RS-P3X1R1C3_gy,inactive,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,12702,2.474413,31.43,10.0,3.143,,,,,,1.212407,0.14084507,14.808692,,2087.0,,120.0,,
2025-12-01,2026-07-28,20260624_GrowMe_EN_9x16_FX-Learning_ZT-education1_RS-P3X1R1C3_gy_jql,inactive,3.0,actions:app_custom_event.fb_mobile_purchase,51.33333333,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,56744,2.713943,154.0,63.0,2.444444,4.0,38.5,3.0,51.333333,0.341883,1.79226,0.08015267,15.915339,,10041.0,0.0052869,788.0,,
2025-12-01,2026-07-28,20260624_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_gy,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,1900,1.421053,2.7,,,,,,,,0.736842,0.0,20.105263,,404.0,,9.0,,
2025-12-01,2026-07-28,20260624_GrowMe_EN_9x16_FX-Learning_ZT-important_RS-P3X1R1C3_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,67.64,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,20377,3.319429,67.64,47.0,1.439149,2.0,33.82,1.0,67.64,0.2123,2.07587,0.11576355,17.902537,,4180.0,0.00490749,339.0,,
2025-12-01,2026-07-28,20260624_GrowMe_EN_9x16_FX-LifeLeesons_ZT-learn1_RS-P3X1R1C3_gy_jql,inactive,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,8981,3.226812,28.98,2.0,14.49,,,,,,1.681327,0.01941748,15.833426,,1556.0,,65.0,,
2025-12-01,2026-07-28,20260624_GrowMe_EN_9x16_FX-Mindset_ZT-enough_RS-P3X1R1C3_gy,inactive,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,33467,2.185138,73.13,73.0,1.001781,,,,,,0.962142,0.3989071,16.93011,,6338.0,,331.0,,
2025-12-01,2026-07-28,20260624_GrowMe_EN_9x16_FX-Lifelessons_ZT-failure_RS-P3X1R1C3_gy,inactive,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,6735,3.42539,23.07,6.0,3.845,,,,,,1.232368,0.13043478,17.14922,,1272.0,,88.0,,
2025-12-01,2026-07-28,20260624_GrowMe_EN_9x16_FX-Learning_ZT-learn_RS-P3X1R1C3_gy_jql,inactive,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,14505,2.661151,38.6,10.0,3.86,,,,,,0.930714,0.16129032,21.323681,,3258.0,,140.0,,
2025-12-01,2026-07-28,20260624_GrowMe_EN_9x16_FX-LifeLessons_ZT-struggle_RS-P3X1R1C3_gy_jql,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,719,2.531293,1.82,,,,,,,,0.69541,0.0,22.670376,,179.0,,20.0,,
2025-12-01,2026-07-28,20260624_GrowMe_EN_9x16_FX-Mindset_ZT-quote_RS-P3X1R1C3_gy_jql,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,3702,2.779579,10.29,1.0,10.29,,,,,,1.539708,0.02083333,15.559157,,640.0,,21.0,,
2025-12-01,2026-07-28,20260624_GrowMe_EN_9x16_FX-Habits_ZT-skill_RS-P3X1R1C3_gy_jql,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,2427,4.062629,9.86,,,,,,,,0.576844,0.0,15.863206,,412.0,,11.0,,
2025-12-01,2026-07-28,20260624_GrowMe_EN_9x16_FX-Successful_ZT-yanjiang_RS-P3X1R1C3_fj,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,287,3.101045,0.89,,,,,,,,0.348432,0.0,27.526132,,83.0,,1.0,,
2025-12-01,2026-07-28,20260624_GrowMe_EN_9x16_FX-Learning_ZT-podcast_RS-P3X1R1C3_gy_jql,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,349,3.151862,1.1,,,,,,,,0.286533,,24.641834,,91.0,,4.0,,
2025-12-01,2026-07-28,20260624_GrowMe_EN_9x16_FX-Mindset_ZT-life_RS-P3X1R1C3_gy_jql,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,62,1.129032,0.07,,,,,,,,0.0,,17.741935,,12.0,,,,
2025-12-01,2026-07-28,20260624_growme_EN_9x16_FX-LifeLessons_ZT-writing_RS-P1X1R3C3_wxx,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,601,2.046589,1.23,,,,,,,,0.166389,0.0,26.455907,,173.0,,12.0,,
2025-12-01,2026-07-28,20260624_GrowMe_EN_9x16_FX-Learning_ZT-business_RS-P3X1R1C3_gy_jql,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,4102,1.584593,6.5,,,,,,,,0.950756,0.0,21.59922,,945.0,,26.0,,
2025-12-01,2026-07-28,20260624_GrowMe_EN_9x16_FX-LifeLessons_ZT-true_RS-P3X1R1C3_gy_jql,inactive,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,11955,2.56629,30.68,3.0,10.226667,,,,,,1.012129,0.04347826,16.152238,,2071.0,,201.0,,
2025-12-01,2026-07-28,20260624_GrowMe_EN_9x16_FX-LifeLessons_ZT-race_RS-P3X1R1C3_fj,inactive,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,20006,2.126862,42.55,30.0,1.418333,3.0,14.183333,,,,1.249625,0.24,10.771768,,2416.0,,96.0,,
2025-12-01,2026-07-28,20260624_growme_EN_9x16_FX-Readingbook_ZT-poordad_RS-P1X1R3C3_wxx,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,4.46,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,1549,5.758554,8.92,10.0,0.892,1.0,8.92,2.0,4.46,1.628924,1.420271,0.55555556,14.783731,,255.0,0.12911556,34.0,,
2025-12-01,2026-07-28,20260624_GrowMe_EN_9x16_FX-Successful_ZT-read_RS-P3X1R1C3_fj,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,48,1.458333,0.07,,,,,,,,2.083333,0.0,16.666667,,9.0,,,,
2025-12-01,2026-07-28,20260624_growme_EN_9x16_FX-LifeLessons_ZT-18habit_RS-P1X1R3C3_wxx,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,105,1.619048,0.17,1.0,0.17,,,,,,2.857143,0.5,13.333333,,16.0,,,,
2025-12-01,2026-07-28,20260624_growme_EN_9x16_FX-Learning_ZT-child_RS-P1X1R3C3_wxx,inactive,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,16328,3.215948,52.51,13.0,4.039231,1.0,52.51,,,,1.237139,0.13265306,19.316512,,3392.0,,171.0,,
2025-12-01,2026-07-28,20260624_growme_EN_9x16_FX-Mindset_ZT-light_RS-P1X1R3C3_wxx,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,39,1.794872,0.07,,,,,,,,2.564103,,10.25641,,5.0,,,,
2025-12-01,2026-07-28,20260624_GrowMe_EN_9x16_FX-Communication_ZT-zixin_RS-P3X1R1C3_fj,not_delivering,,,,260625_ABO_AEO-Purchase_ios_vid_Growme_WW_0624_joy,364,7.60989,2.77,,,,,,,,1.648352,0.0,18.131868,,74.0,,4.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Learning_ZT-Education_RS-P3X1R1C3_fj,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,8634,2.991661,25.83,4.0,6.4575,,,,,,1.378272,0.03571429,15.855918,,1524.0,,66.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Successful_ZT-proud_RS-P3X1R1C3_fj,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,487,2.710472,1.32,,,,,,,,0.616016,0.0,20.123203,,105.0,,4.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-reality_RS-P3X1R1C3_fj,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,5201,4.15497,21.61,11.0,1.964545,2.0,10.805,,,,0.999808,0.37931034,13.78581,,793.0,,60.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Habits_ZT-online_RS-P3X1R1C3_gy_jql,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,12118,2.596138,31.46,5.0,6.292,,,,,,0.932497,0.10204082,18.616933,,2377.0,,55.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-future_RS-P3X1R1C3_fj,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,143,3.286713,0.47,,,,,,,,0.699301,0.0,23.076923,,35.0,,3.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,inactive,19.0,actions:app_custom_event.fb_mobile_purchase,55.41789474,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,430764,2.444355,1052.94,335.0,3.143104,49.0,21.488571,19.0,55.417895,0.411315,1.262176,0.14546244,17.750555,11.0,81425.0,0.00441077,3855.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Communication_ZT-goutong_RS-P3X1R1C3_fj,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,1176,5.790816,6.81,,,,,,,,2.210884,0.0,18.962585,,249.0,,13.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Communication_ZT-shy_RS-P3X1R1C3_gy_jql,inactive,7.0,actions:app_custom_event.fb_mobile_purchase,32.39142857,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,76247,2.973756,226.74,67.0,3.384179,10.0,22.674,7.0,32.391429,0.826233,1.033483,0.11056106,13.283146,1.0,11030.0,0.00918069,448.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-SelfImprovement_ZT-education_RS-P3X1R1C3_gy_jql,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,12282,2.581827,31.71,3.0,10.57,,,,,,1.034034,0.03296703,14.492754,,1921.0,,48.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-SelfImprovement_ZT-haoqi_RS-P3X1R1C3_gy_jql,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,29.45,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,9221,3.193797,29.45,13.0,2.265385,1.0,29.45,1.0,29.45,0.381324,0.976033,0.22413793,17.872248,1.0,1799.0,0.01084481,98.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Focus_ZT-learn_RS-P3X1R1C3_gy_jql,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,6825,2.76337,18.86,3.0,6.286667,,,,,,1.304029,0.05555556,20.014652,,1474.0,,54.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Mindset_ZT-predict_RS-P3X1R1C3_gy_jql,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,4623,4.704737,21.75,2.0,10.875,,,,,,2.314514,0.02409639,18.170019,,946.0,,33.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-SelfImprovement_ZT-brain_RS-P3X1R1C3_gy_jql,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,19556,2.298527,44.95,11.0,4.086364,,,,,,1.063612,0.08461538,13.448558,,2846.0,,159.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Mindset_ZT-learning_RS-P3X1R1C3_gy_jql,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,17426,2.635143,45.92,8.0,5.74,1.0,45.92,,,,0.786182,0.10958904,14.288993,3.0,2725.0,,87.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Learning_ZT-english_LV1-black_RS-P3X1R1C3_fj,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,22941,2.101478,48.21,22.0,2.191364,,,,,,0.976418,0.18965517,17.649623,,4424.0,,214.0,,
2025-12-01,2026-07-28,20260625_growme_EN_9x16_FX-SelfImprovement_ZT-grow_RS-P1X1R3C3_wxx,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,94.22,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,36294,2.596021,94.22,76.0,1.239737,4.0,23.555,1.0,94.22,0.365634,1.369372,0.247557,16.911886,1.0,6837.0,0.00275528,221.0,,
2025-12-01,2026-07-28,20260625_growme_EN_9x16_FX-Learning2_ZT-speak_RS-P3X1R1C3_JR_RMG-5886b,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,6312,5.087136,32.11,6.0,5.351667,,,,,,1.552598,0.09677419,23.146388,,1564.0,,95.0,,
2025-12-01,2026-07-28,20260625_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx_JR_RMG-5713a,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,6339,3.388547,21.48,7.0,3.068571,,,,,,1.340906,0.11290323,18.914655,1.0,1317.0,,68.0,,
2025-12-01,2026-07-28,20260625_growme_EN_9x16_FX-Learning_ZT-read2_RS-P1X1R3C3_wxx,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,4280,4.700935,20.12,7.0,2.874286,,,,,,1.799065,0.1372549,20.911215,,998.0,,50.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Mindset_ZT-forget_RS-P3X1R1C3_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,57.77,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,17999,3.209623,57.77,33.0,1.750606,1.0,57.77,1.0,57.77,0.172062,2.250125,0.11660777,17.234291,,3499.0,0.00555586,219.0,,
2025-12-01,2026-07-28,20260625_growme_EN_9x16_FX-Mindset_ZT-smile_RS-P1X1R3C3_wxx,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,5387,4.247262,22.88,8.0,2.86,,,,,,2.153332,0.11764706,16.224244,,984.0,,20.0,,
2025-12-01,2026-07-28,20260625_growme_EN_9x16_FX-test_ZT-people_RS-P1X1R3C3_wxx_JR_RMG-5713b,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,3372,5.762159,19.43,8.0,2.42875,,,,,,1.631079,0.17777778,19.869514,,740.0,,56.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Communication__ZT-Communication_RS-P3X1R1C3_gy,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,7221,3.194848,23.07,6.0,3.845,,,,,,1.28791,0.11111111,16.230439,,1285.0,,52.0,,
2025-12-01,2026-07-28,20260625_growme_EN_9x16_FX-Learning1_ZT-speak_RS-P3X1R1C3_gy_JR_RMG-5886a,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,6534,3.481788,22.75,8.0,2.84375,,,,,,1.729415,0.10810811,22.972146,,1628.0,,92.0,,
2025-12-01,2026-07-28,20260625_growme_EN_9x16_FX-Learning_ZT-read1_RS-P1X1R3C3_wxx,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,39.51,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,25405,3.110411,79.02,16.0,4.93875,2.0,39.51,2.0,39.51,0.310934,1.369809,0.06477733,15.811848,,4400.0,0.00787247,204.0,,
2025-12-01,2026-07-28,20260625_growme_EN_9x16_FX-Mindset_ZT-youngerself_RS-P1X1R3C3_wxx,inactive,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,13009,2.539011,33.03,6.0,5.505,1.0,33.03,,,,1.45284,0.05,14.382351,,2071.0,,172.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Mindset_ZT-quiet_RS-P3X1R1C3_gy,inactive,3.0,actions:app_custom_event.fb_mobile_purchase,26.08666667,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,33418,2.341852,78.26,32.0,2.445625,6.0,13.043333,3.0,26.086667,0.47815,0.778024,0.22535211,13.465797,,4903.0,0.0089772,220.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,52.05,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,43927,1.18492,52.05,60.0,0.8675,1.0,52.05,1.0,52.05,0.201537,0.944749,0.25974026,17.187607,,8216.0,0.0022765,664.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Lifelessons_ZT-perfectly_RS-P3X1R1C3_gy,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,1585,4.940063,7.83,2.0,3.915,,,,,,2.271293,0.06896552,20.883281,,374.0,,41.0,,
