报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"CPM（千次展示费用） (USD)","已花费金额 (USD)",应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物",点击率（全部）,custom_derived_metrics:334261784830934,"单次展示的播放视频达 3 秒率","视频播放进度达 100% 的次数",结果（初始）,成效（初始）指标
2026-06-01,2026-06-23,20260616_growme_EN_9x16_FX-aitalk_ZT-3months_RS-P1X1R3C3_wxx,active,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,7,1.428571,0.01,,,,,,,,0,,28.571429,,,
2026-06-01,2026-06-23,20260618_Growme_EN_9x16_FX-Creative_JB-061801-ZR_ZT-book3_RS-P2X1R1C3_095KB-JL_RMG-5714C,inactive,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,38147,1.975516,75.36,32,2.355,1,75.36,,,,1.101004,0.17486339,16.646132,445,,
2026-06-01,2026-06-23,20260618_growme_EN_9x16_FX-Learning_ZT-quitread_RS-P1X1R3C3_wxx,inactive,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,7899,3.120648,24.65,15,1.643333,,,,,,1.949614,0.15789474,21.065958,85,,
2026-06-01,2026-06-23,20260618_Growme_EN_9x16_FX-Creative_JB-061801-ZR_ZT-book1_RS-P2X1R1C3_095KB-JL_RMG-5714A,active,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,102,4.509804,0.46,,,,,,,,2.941176,0,25.490196,,,
2026-06-01,2026-06-23,20260618_growme_EN_9x16_FX-Learning_ZT-smarter_RS-P1X1R3C3_wxx,active,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,2376,4.713805,11.2,3,3.733333,,,,,,2.609428,0.04411765,21.338384,19,,
2026-06-01,2026-06-23,20260618_GrowMe_EN_9x16_FX-Learning_ZT-morning_RS-P3X1R1C3_gy,inactive,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,10628,2.67595,28.44,12,2.37,,,,,,1.251411,0.17142857,15.092209,34,,
2026-06-01,2026-06-23,20260618_GrowMe_EN_9x16_FX-LifeLessons_ZT-failing_RS-P3X1R1C3_gy_jql,active,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,1219,4.438064,5.41,,,,,,,,1.394586,0,20.836751,16,,
2026-06-01,2026-06-23,20260618_GrowMe_EN_9x16_FX-LifeLessons_ZT-terms_RS-P3X1R1C3_gy_jql,active,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,124,2.66129,0.33,,,,,,,,2.419355,0,20.967742,1,,
2026-06-01,2026-06-23,20260618_GrowMe_EN_9x16_FX-Learning_ZT-listen_RS-P3X1R1C3_gy_jql,active,2,actions:app_custom_event.fb_mobile_purchase,64.465,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,32964,3.911237,128.93,34,3.792059,2,64.465,2,64.465,0.43574,1.993083,0.0665362,16.34207,130,,
2026-06-01,2026-06-23,20260618_GrowMe_EN_9x16_FX-Mindset_ZT-love_RS-P3X1R1C3_gy,active,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,171,3.80117,0.65,1,0.65,,,,,,1.169591,0.5,19.298246,4,,
