report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Successful_ZT-communicate_RS-P3X1R1C3_fj,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,7931,2.495272,19.79,9.0,2.198889,,,,,,1.096961,0.18367347,19.341823,,1649.0,,95.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Creative_ZT-11things_LV1-scape_RS-P3X1R1C3_fj,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,4723,5.043405,23.82,6.0,3.97,2.0,11.91,,,,1.100995,0.17647059,28.24476,,1475.0,,98.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,10474,2.094711,21.94,12.0,1.828333,,,,,,0.954745,0.26086957,19.696391,,2200.0,,79.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Challenge_ZT-Follow along_RS-P3X1R1C3_fj,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,13180,3.034901,40.0,30.0,1.333333,2.0,20.0,,,,1.198786,0.18518519,16.957511,,2472.0,,64.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Learning_ZT-speech_RS-P3X1R1C3_fj,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,17258,2.331093,40.23,16.0,2.514375,,,,,,1.240005,0.12403101,17.412215,1.0,3299.0,,190.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-dream_RS-P3X1R1C3_gy,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,17861,2.59168,46.29,42.0,1.102143,,,,,,2.054756,0.18918919,16.320475,1.0,3310.0,,315.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-explain_RS-P3X1R1C3_gy,not_delivering,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,48,2.083333,0.1,,,,,,,,2.083333,,37.5,,18.0,,,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Learning_ZT-learn_RS-P3X1R1C3_gy,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,20004,2.403519,48.08,41.0,1.172683,,,,,,1.414717,0.20707071,13.607279,,3040.0,,106.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-zhencheng_RS-P3X1R1C3_gy,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,8822,3.493539,30.82,17.0,1.812941,,,,,,1.269553,0.36956522,19.610066,,1888.0,,121.0,,
2025-12-01,2026-07-28,20260615_GrowMe_EN_9x16_FX-Learning_ZT-English_RS-P3X1R1C3_gy,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,14838,3.147998,46.71,37.0,1.262432,1.0,46.71,,,,1.422025,0.31896552,18.803073,,3068.0,,228.0,,
